"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 17:52:39 UTC 2026","Wed Apr 22 17:52:39 UTC 2026","125","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Apr 22 17:52:31 UTC 2026","Wed Apr 22 17:52:31 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Apr 22 17:52:36 UTC 2026","Wed Apr 22 17:52:37 UTC 2026","1305","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Apr 22 17:52:39 UTC 2026","Wed Apr 22 17:52:39 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Apr 22 17:52:30 UTC 2026","Wed Apr 22 17:52:31 UTC 2026","894","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Apr 22 17:52:38 UTC 2026","Wed Apr 22 17:52:38 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Apr 22 17:52:23 UTC 2026","Wed Apr 22 17:52:29 UTC 2026","5672","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Apr 22 17:52:32 UTC 2026","Wed Apr 22 17:52:32 UTC 2026","295","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Apr 22 17:52:39 UTC 2026","Wed Apr 22 17:52:40 UTC 2026","1142","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Apr 22 17:52:38 UTC 2026","Wed Apr 22 17:52:38 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Apr 22 17:52:38 UTC 2026","Wed Apr 22 17:52:38 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Apr 22 17:52:18 UTC 2026","Wed Apr 22 17:52:23 UTC 2026","4437","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Apr 22 17:52:33 UTC 2026","Wed Apr 22 17:52:34 UTC 2026","1106","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Apr 22 17:52:35 UTC 2026","Wed Apr 22 17:52:36 UTC 2026","880","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Apr 22 17:52:32 UTC 2026","Wed Apr 22 17:52:33 UTC 2026","421","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Apr 22 17:52:32 UTC 2026","Wed Apr 22 17:52:32 UTC 2026","399","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Apr 22 17:52:39 UTC 2026","Wed Apr 22 17:52:39 UTC 2026","164","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Apr 22 17:52:38 UTC 2026","Wed Apr 22 17:52:39 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Apr 22 17:52:39 UTC 2026","Wed Apr 22 17:52:39 UTC 2026","108","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Apr 22 17:52:31 UTC 2026","Wed Apr 22 17:52:32 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Apr 22 17:52:33 UTC 2026","Wed Apr 22 17:52:33 UTC 2026","72","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Apr 22 17:52:29 UTC 2026","Wed Apr 22 17:52:30 UTC 2026","1482","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Apr 22 17:52:34 UTC 2026","Wed Apr 22 17:52:35 UTC 2026","1084","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Apr 22 17:52:37 UTC 2026","Wed Apr 22 17:52:38 UTC 2026","477","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Apr 22 17:52:38 UTC 2026","Wed Apr 22 17:52:38 UTC 2026","425","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Apr 22 17:52:39 UTC 2026","Wed Apr 22 17:52:39 UTC 2026","147","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Apr 22 17:52:33 UTC 2026","Wed Apr 22 17:52:33 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
