"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 19:22:56 UTC 2026","Mon May 11 19:22:58 UTC 2026","1484","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 11 19:23:03 UTC 2026","Mon May 11 19:23:04 UTC 2026","837","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 11 19:22:59 UTC 2026","Mon May 11 19:22:59 UTC 2026","331","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 11 19:23:01 UTC 2026","Mon May 11 19:23:01 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 11 19:23:00 UTC 2026","Mon May 11 19:23:00 UTC 2026","561","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 11 19:22:51 UTC 2026","Mon May 11 19:22:56 UTC 2026","5291","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 11 19:23:02 UTC 2026","Mon May 11 19:23:03 UTC 2026","1230","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 11 19:23:04 UTC 2026","Mon May 11 19:23:06 UTC 2026","1688","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 11 19:23:07 UTC 2026","Mon May 11 19:23:07 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 11 19:23:08 UTC 2026","Mon May 11 19:23:08 UTC 2026","88","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 11 19:22:48 UTC 2026","Mon May 11 19:22:51 UTC 2026","3621","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 11 19:23:07 UTC 2026","Mon May 11 19:23:07 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 11 19:23:07 UTC 2026","Mon May 11 19:23:07 UTC 2026","142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 11 19:23:06 UTC 2026","Mon May 11 19:23:06 UTC 2026","542","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 11 19:23:01 UTC 2026","Mon May 11 19:23:01 UTC 2026","163","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 11 19:23:00 UTC 2026","Mon May 11 19:23:01 UTC 2026","544","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 11 19:23:07 UTC 2026","Mon May 11 19:23:07 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 11 19:22:59 UTC 2026","Mon May 11 19:22:59 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 11 19:23:00 UTC 2026","Mon May 11 19:23:00 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 11 19:23:07 UTC 2026","Mon May 11 19:23:07 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 11 19:23:08 UTC 2026","Mon May 11 19:23:09 UTC 2026","706","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 11 19:23:07 UTC 2026","Mon May 11 19:23:08 UTC 2026","140","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 11 19:23:08 UTC 2026","Mon May 11 19:23:08 UTC 2026","89","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 11 19:23:06 UTC 2026","Mon May 11 19:23:07 UTC 2026","360","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 11 19:23:01 UTC 2026","Mon May 11 19:23:02 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 11 19:22:58 UTC 2026","Mon May 11 19:22:59 UTC 2026","813","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 11 19:23:07 UTC 2026","Mon May 11 19:23:07 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
