"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 09 18:00:12 UTC 2026","Mon Mar 09 18:00:12 UTC 2026","142","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 09 18:00:10 UTC 2026","Mon Mar 09 18:00:11 UTC 2026","499","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 09 18:00:04 UTC 2026","Mon Mar 09 18:00:04 UTC 2026","829","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 09 18:00:12 UTC 2026","Mon Mar 09 18:00:12 UTC 2026","479","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 09 18:00:13 UTC 2026","Mon Mar 09 18:00:15 UTC 2026","1719","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 09 18:00:06 UTC 2026","Mon Mar 09 18:00:06 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 09 18:00:11 UTC 2026","Mon Mar 09 18:00:11 UTC 2026","227","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 09 18:00:06 UTC 2026","Mon Mar 09 18:00:06 UTC 2026","186","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 09 18:00:12 UTC 2026","Mon Mar 09 18:00:12 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 09 18:00:12 UTC 2026","Mon Mar 09 18:00:12 UTC 2026","81","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 09 18:00:13 UTC 2026","Mon Mar 09 18:00:13 UTC 2026","105","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 09 18:00:12 UTC 2026","Mon Mar 09 18:00:13 UTC 2026","83","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 09 18:00:06 UTC 2026","Mon Mar 09 18:00:07 UTC 2026","1197","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 09 18:00:08 UTC 2026","Mon Mar 09 18:00:09 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 09 17:59:53 UTC 2026","Mon Mar 09 17:59:59 UTC 2026","5356","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 09 18:00:05 UTC 2026","Mon Mar 09 18:00:06 UTC 2026","200","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 09 18:00:13 UTC 2026","Mon Mar 09 18:00:13 UTC 2026","57","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 09 18:00:12 UTC 2026","Mon Mar 09 18:00:12 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 09 18:00:05 UTC 2026","Mon Mar 09 18:00:05 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 09 18:00:11 UTC 2026","Mon Mar 09 18:00:12 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 09 18:00:05 UTC 2026","Mon Mar 09 18:00:05 UTC 2026","694","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 09 18:00:12 UTC 2026","Mon Mar 09 18:00:12 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 09 18:00:11 UTC 2026","Mon Mar 09 18:00:11 UTC 2026","188","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 09 17:59:59 UTC 2026","Mon Mar 09 18:00:04 UTC 2026","5053","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 09 18:00:07 UTC 2026","Mon Mar 09 18:00:08 UTC 2026","988","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 09 18:00:09 UTC 2026","Mon Mar 09 18:00:10 UTC 2026","915","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 09 18:00:11 UTC 2026","Mon Mar 09 18:00:11 UTC 2026","399","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
