"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 15:44:25 UTC 2026","Mon Apr 20 15:44:25 UTC 2026","127","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Apr 20 15:44:30 UTC 2026","Mon Apr 20 15:44:30 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Apr 20 15:44:30 UTC 2026","Mon Apr 20 15:44:30 UTC 2026","471","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Apr 20 15:44:23 UTC 2026","Mon Apr 20 15:44:23 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Apr 20 15:44:30 UTC 2026","Mon Apr 20 15:44:31 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Apr 20 15:44:28 UTC 2026","Mon Apr 20 15:44:29 UTC 2026","916","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Apr 20 15:44:25 UTC 2026","Mon Apr 20 15:44:25 UTC 2026","538","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Apr 20 15:44:25 UTC 2026","Mon Apr 20 15:44:25 UTC 2026","203","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Apr 20 15:44:31 UTC 2026","Mon Apr 20 15:44:31 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Apr 20 15:44:12 UTC 2026","Mon Apr 20 15:44:16 UTC 2026","4144","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Apr 20 15:44:25 UTC 2026","Mon Apr 20 15:44:27 UTC 2026","1076","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Apr 20 15:44:31 UTC 2026","Mon Apr 20 15:44:31 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Apr 20 15:44:29 UTC 2026","Mon Apr 20 15:44:30 UTC 2026","512","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Apr 20 15:44:31 UTC 2026","Mon Apr 20 15:44:31 UTC 2026","215","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Apr 20 15:44:27 UTC 2026","Mon Apr 20 15:44:28 UTC 2026","1071","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Apr 20 15:44:24 UTC 2026","Mon Apr 20 15:44:24 UTC 2026","360","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Apr 20 15:44:31 UTC 2026","Mon Apr 20 15:44:32 UTC 2026","212","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Apr 20 15:44:24 UTC 2026","Mon Apr 20 15:44:25 UTC 2026","426","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Apr 20 15:44:22 UTC 2026","Mon Apr 20 15:44:23 UTC 2026","751","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Apr 20 15:44:28 UTC 2026","Mon Apr 20 15:44:28 UTC 2026","874","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Apr 20 15:44:16 UTC 2026","Mon Apr 20 15:44:21 UTC 2026","4977","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Apr 20 15:44:23 UTC 2026","Mon Apr 20 15:44:24 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Apr 20 15:44:31 UTC 2026","Mon Apr 20 15:44:31 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Apr 20 15:44:31 UTC 2026","Mon Apr 20 15:44:31 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Apr 20 15:44:31 UTC 2026","Mon Apr 20 15:44:31 UTC 2026","148","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Apr 20 15:44:21 UTC 2026","Mon Apr 20 15:44:22 UTC 2026","1578","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Apr 20 15:44:32 UTC 2026","Mon Apr 20 15:44:33 UTC 2026","1034","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
