"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 11:38:48 UTC 2026","Thu Apr 30 11:38:49 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 30 11:38:48 UTC 2026","Thu Apr 30 11:38:48 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 30 11:38:45 UTC 2026","Thu Apr 30 11:38:46 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 30 11:38:42 UTC 2026","Thu Apr 30 11:38:43 UTC 2026","462","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 30 11:38:43 UTC 2026","Thu Apr 30 11:38:44 UTC 2026","1196","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 30 11:38:47 UTC 2026","Thu Apr 30 11:38:48 UTC 2026","402","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 30 11:38:48 UTC 2026","Thu Apr 30 11:38:48 UTC 2026","337","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 30 11:38:42 UTC 2026","Thu Apr 30 11:38:42 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 30 11:38:42 UTC 2026","Thu Apr 30 11:38:42 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 30 11:38:44 UTC 2026","Thu Apr 30 11:38:45 UTC 2026","1106","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 30 11:38:49 UTC 2026","Thu Apr 30 11:38:49 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 30 11:38:48 UTC 2026","Thu Apr 30 11:38:48 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 30 11:38:41 UTC 2026","Thu Apr 30 11:38:41 UTC 2026","147","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 30 11:38:43 UTC 2026","Thu Apr 30 11:38:43 UTC 2026","201","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 30 11:38:49 UTC 2026","Thu Apr 30 11:38:49 UTC 2026","103","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 30 11:38:40 UTC 2026","Thu Apr 30 11:38:41 UTC 2026","628","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 30 11:38:46 UTC 2026","Thu Apr 30 11:38:47 UTC 2026","980","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 30 11:38:41 UTC 2026","Thu Apr 30 11:38:42 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 30 11:38:48 UTC 2026","Thu Apr 30 11:38:48 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 30 11:38:33 UTC 2026","Thu Apr 30 11:38:39 UTC 2026","5744","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 30 11:38:30 UTC 2026","Thu Apr 30 11:38:33 UTC 2026","3508","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 30 11:38:43 UTC 2026","Thu Apr 30 11:38:43 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 30 11:38:48 UTC 2026","Thu Apr 30 11:38:48 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 30 11:38:49 UTC 2026","Thu Apr 30 11:38:49 UTC 2026","166","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 30 11:38:48 UTC 2026","Thu Apr 30 11:38:48 UTC 2026","139","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 30 11:38:49 UTC 2026","Thu Apr 30 11:38:50 UTC 2026","809","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 30 11:38:39 UTC 2026","Thu Apr 30 11:38:40 UTC 2026","1564","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
