"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 07:43:44 UTC 2026","Mon Mar 30 07:43:44 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 07:43:43 UTC 2026","Mon Mar 30 07:43:44 UTC 2026","654","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 07:43:45 UTC 2026","Mon Mar 30 07:43:46 UTC 2026","1156","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 07:43:36 UTC 2026","Mon Mar 30 07:43:41 UTC 2026","5258","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 07:43:52 UTC 2026","Mon Mar 30 07:43:53 UTC 2026","1570","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 07:43:44 UTC 2026","Mon Mar 30 07:43:44 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 07:43:50 UTC 2026","Mon Mar 30 07:43:51 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 07:43:52 UTC 2026","Mon Mar 30 07:43:52 UTC 2026","150","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 07:43:41 UTC 2026","Mon Mar 30 07:43:43 UTC 2026","1670","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 07:43:51 UTC 2026","Mon Mar 30 07:43:52 UTC 2026","87","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 07:43:47 UTC 2026","Mon Mar 30 07:43:48 UTC 2026","1062","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 07:43:44 UTC 2026","Mon Mar 30 07:43:45 UTC 2026","433","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Mar 30 07:43:30 UTC 2026","Mon Mar 30 07:43:36 UTC 2026","5564","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 07:43:49 UTC 2026","Mon Mar 30 07:43:50 UTC 2026","610","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 07:43:44 UTC 2026","Mon Mar 30 07:43:44 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 07:43:48 UTC 2026","Mon Mar 30 07:43:49 UTC 2026","1020","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 07:43:50 UTC 2026","Mon Mar 30 07:43:50 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 07:43:51 UTC 2026","Mon Mar 30 07:43:51 UTC 2026","76","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 07:43:51 UTC 2026","Mon Mar 30 07:43:51 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 07:43:51 UTC 2026","Mon Mar 30 07:43:51 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 07:43:46 UTC 2026","Mon Mar 30 07:43:47 UTC 2026","1173","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 07:43:51 UTC 2026","Mon Mar 30 07:43:51 UTC 2026","402","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 07:43:51 UTC 2026","Mon Mar 30 07:43:51 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 07:43:50 UTC 2026","Mon Mar 30 07:43:50 UTC 2026","399","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 30 07:43:51 UTC 2026","Mon Mar 30 07:43:51 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 07:43:50 UTC 2026","Mon Mar 30 07:43:50 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 07:43:51 UTC 2026","Mon Mar 30 07:43:51 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
