"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 17:27:32 UTC 2026","Wed Apr 29 17:27:32 UTC 2026","74","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Apr 29 17:27:37 UTC 2026","Wed Apr 29 17:27:37 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Apr 29 17:27:37 UTC 2026","Wed Apr 29 17:27:38 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Apr 29 17:27:38 UTC 2026","Wed Apr 29 17:27:39 UTC 2026","1423","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Apr 29 17:27:30 UTC 2026","Wed Apr 29 17:27:30 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Apr 29 17:27:33 UTC 2026","Wed Apr 29 17:27:34 UTC 2026","1087","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Apr 29 17:27:31 UTC 2026","Wed Apr 29 17:27:31 UTC 2026","349","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Apr 29 17:27:30 UTC 2026","Wed Apr 29 17:27:30 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Apr 29 17:27:22 UTC 2026","Wed Apr 29 17:27:27 UTC 2026","5678","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Apr 29 17:27:27 UTC 2026","Wed Apr 29 17:27:29 UTC 2026","1866","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Apr 29 17:27:37 UTC 2026","Wed Apr 29 17:27:37 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Apr 29 17:27:31 UTC 2026","Wed Apr 29 17:27:31 UTC 2026","472","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Apr 29 17:27:37 UTC 2026","Wed Apr 29 17:27:37 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Apr 29 17:27:31 UTC 2026","Wed Apr 29 17:27:32 UTC 2026","134","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Apr 29 17:27:37 UTC 2026","Wed Apr 29 17:27:37 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Apr 29 17:27:29 UTC 2026","Wed Apr 29 17:27:30 UTC 2026","656","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Apr 29 17:27:38 UTC 2026","Wed Apr 29 17:27:38 UTC 2026","79","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Apr 29 17:27:37 UTC 2026","Wed Apr 29 17:27:37 UTC 2026","122","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Apr 29 17:27:34 UTC 2026","Wed Apr 29 17:27:35 UTC 2026","1061","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Apr 29 17:27:30 UTC 2026","Wed Apr 29 17:27:31 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Apr 29 17:27:36 UTC 2026","Wed Apr 29 17:27:37 UTC 2026","446","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Apr 29 17:27:37 UTC 2026","Wed Apr 29 17:27:37 UTC 2026","367","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Apr 29 17:27:16 UTC 2026","Wed Apr 29 17:27:22 UTC 2026","5385","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Apr 29 17:27:35 UTC 2026","Wed Apr 29 17:27:36 UTC 2026","1097","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Apr 29 17:27:32 UTC 2026","Wed Apr 29 17:27:33 UTC 2026","1216","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Apr 29 17:27:38 UTC 2026","Wed Apr 29 17:27:38 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Apr 29 17:27:38 UTC 2026","Wed Apr 29 17:27:38 UTC 2026","68","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
