"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 14:41:05 UTC 2026","Tue Apr 21 14:41:06 UTC 2026","1093","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 21 14:41:08 UTC 2026","Tue Apr 21 14:41:09 UTC 2026","923","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 21 14:41:08 UTC 2026","Tue Apr 21 14:41:08 UTC 2026","121","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 21 14:41:03 UTC 2026","Tue Apr 21 14:41:04 UTC 2026","1201","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 21 14:41:00 UTC 2026","Tue Apr 21 14:41:01 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 21 14:40:59 UTC 2026","Tue Apr 21 14:40:59 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Apr 21 14:41:01 UTC 2026","Tue Apr 21 14:41:01 UTC 2026","201","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Apr 21 14:41:07 UTC 2026","Tue Apr 21 14:41:07 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 21 14:41:00 UTC 2026","Tue Apr 21 14:41:00 UTC 2026","280","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Apr 21 14:41:00 UTC 2026","Tue Apr 21 14:41:00 UTC 2026","510","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Apr 21 14:41:07 UTC 2026","Tue Apr 21 14:41:07 UTC 2026","349","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 21 14:41:01 UTC 2026","Tue Apr 21 14:41:01 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 21 14:41:01 UTC 2026","Tue Apr 21 14:41:02 UTC 2026","1212","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 21 14:40:51 UTC 2026","Tue Apr 21 14:40:56 UTC 2026","5836","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Apr 21 14:41:08 UTC 2026","Tue Apr 21 14:41:08 UTC 2026","163","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 21 14:41:08 UTC 2026","Tue Apr 21 14:41:08 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 21 14:40:56 UTC 2026","Tue Apr 21 14:40:58 UTC 2026","1688","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 21 14:41:07 UTC 2026","Tue Apr 21 14:41:07 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Apr 21 14:41:07 UTC 2026","Tue Apr 21 14:41:07 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 21 14:41:08 UTC 2026","Tue Apr 21 14:41:08 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 21 14:40:46 UTC 2026","Tue Apr 21 14:40:50 UTC 2026","4088","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 21 14:41:07 UTC 2026","Tue Apr 21 14:41:08 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Apr 21 14:41:04 UTC 2026","Tue Apr 21 14:41:05 UTC 2026","1358","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Apr 21 14:41:06 UTC 2026","Tue Apr 21 14:41:07 UTC 2026","563","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Apr 21 14:41:07 UTC 2026","Tue Apr 21 14:41:07 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 21 14:40:58 UTC 2026","Tue Apr 21 14:40:59 UTC 2026","925","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 21 14:40:59 UTC 2026","Tue Apr 21 14:41:00 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
