"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 17:46:08 UTC 2026","Fri Mar 06 17:46:08 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Mar 06 17:46:02 UTC 2026","Fri Mar 06 17:46:02 UTC 2026","307","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Mar 06 17:46:06 UTC 2026","Fri Mar 06 17:46:07 UTC 2026","566","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Mar 06 17:46:08 UTC 2026","Fri Mar 06 17:46:08 UTC 2026","40","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Mar 06 17:46:08 UTC 2026","Fri Mar 06 17:46:08 UTC 2026","381","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Mar 06 17:46:01 UTC 2026","Fri Mar 06 17:46:02 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Mar 06 17:46:00 UTC 2026","Fri Mar 06 17:46:01 UTC 2026","696","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Mar 06 17:46:04 UTC 2026","Fri Mar 06 17:46:05 UTC 2026","1172","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Mar 06 17:45:53 UTC 2026","Fri Mar 06 17:45:59 UTC 2026","6646","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Mar 06 17:46:07 UTC 2026","Fri Mar 06 17:46:08 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Mar 06 17:46:07 UTC 2026","Fri Mar 06 17:46:07 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Mar 06 17:45:59 UTC 2026","Fri Mar 06 17:46:00 UTC 2026","1018","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Mar 06 17:46:08 UTC 2026","Fri Mar 06 17:46:08 UTC 2026","134","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Mar 06 17:45:47 UTC 2026","Fri Mar 06 17:45:53 UTC 2026","5785","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Mar 06 17:46:08 UTC 2026","Fri Mar 06 17:46:08 UTC 2026","54","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Mar 06 17:46:08 UTC 2026","Fri Mar 06 17:46:08 UTC 2026","111","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Mar 06 17:46:05 UTC 2026","Fri Mar 06 17:46:06 UTC 2026","999","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Mar 06 17:46:01 UTC 2026","Fri Mar 06 17:46:01 UTC 2026","200","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Mar 06 17:46:07 UTC 2026","Fri Mar 06 17:46:07 UTC 2026","309","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Mar 06 17:46:09 UTC 2026","Fri Mar 06 17:46:09 UTC 2026","93","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Mar 06 17:46:01 UTC 2026","Fri Mar 06 17:46:01 UTC 2026","203","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Mar 06 17:46:03 UTC 2026","Fri Mar 06 17:46:04 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Mar 06 17:46:09 UTC 2026","Fri Mar 06 17:46:11 UTC 2026","2138","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Mar 06 17:46:07 UTC 2026","Fri Mar 06 17:46:07 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Mar 06 17:46:07 UTC 2026","Fri Mar 06 17:46:07 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Mar 06 17:46:08 UTC 2026","Fri Mar 06 17:46:08 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Mar 06 17:46:02 UTC 2026","Fri Mar 06 17:46:03 UTC 2026","1056","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
