"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 14:12:15 UTC 2026","Fri Apr 24 14:12:15 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Apr 24 14:12:21 UTC 2026","Fri Apr 24 14:12:21 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Apr 24 14:12:12 UTC 2026","Fri Apr 24 14:12:13 UTC 2026","769","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Apr 24 14:12:21 UTC 2026","Fri Apr 24 14:12:21 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Apr 24 14:12:21 UTC 2026","Fri Apr 24 14:12:21 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Apr 24 14:12:10 UTC 2026","Fri Apr 24 14:12:12 UTC 2026","1801","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Apr 24 14:12:05 UTC 2026","Fri Apr 24 14:12:10 UTC 2026","5591","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Apr 24 14:12:16 UTC 2026","Fri Apr 24 14:12:17 UTC 2026","1201","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Apr 24 14:12:22 UTC 2026","Fri Apr 24 14:12:22 UTC 2026","141","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Apr 24 14:11:59 UTC 2026","Fri Apr 24 14:12:05 UTC 2026","6179","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Apr 24 14:12:17 UTC 2026","Fri Apr 24 14:12:18 UTC 2026","1159","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Apr 24 14:12:18 UTC 2026","Fri Apr 24 14:12:20 UTC 2026","1694","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Apr 24 14:12:15 UTC 2026","Fri Apr 24 14:12:16 UTC 2026","938","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Apr 24 14:12:14 UTC 2026","Fri Apr 24 14:12:14 UTC 2026","509","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Apr 24 14:12:20 UTC 2026","Fri Apr 24 14:12:21 UTC 2026","380","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Apr 24 14:12:21 UTC 2026","Fri Apr 24 14:12:21 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Apr 24 14:12:21 UTC 2026","Fri Apr 24 14:12:22 UTC 2026","166","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Apr 24 14:12:13 UTC 2026","Fri Apr 24 14:12:14 UTC 2026","185","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Apr 24 14:12:14 UTC 2026","Fri Apr 24 14:12:15 UTC 2026","473","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Apr 24 14:12:22 UTC 2026","Fri Apr 24 14:12:24 UTC 2026","1715","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Apr 24 14:12:22 UTC 2026","Fri Apr 24 14:12:22 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Apr 24 14:12:20 UTC 2026","Fri Apr 24 14:12:20 UTC 2026","453","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Apr 24 14:12:21 UTC 2026","Fri Apr 24 14:12:21 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Apr 24 14:12:13 UTC 2026","Fri Apr 24 14:12:13 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Apr 24 14:12:14 UTC 2026","Fri Apr 24 14:12:14 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Apr 24 14:12:15 UTC 2026","Fri Apr 24 14:12:15 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Apr 24 14:12:21 UTC 2026","Fri Apr 24 14:12:21 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
