"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 16:17:14 UTC 2026","Mon May 11 16:17:15 UTC 2026","1152","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 11 16:17:13 UTC 2026","Mon May 11 16:17:13 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 11 16:17:18 UTC 2026","Mon May 11 16:17:18 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 11 16:17:12 UTC 2026","Mon May 11 16:17:12 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 11 16:17:18 UTC 2026","Mon May 11 16:17:19 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 11 16:17:19 UTC 2026","Mon May 11 16:17:19 UTC 2026","144","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 11 16:17:09 UTC 2026","Mon May 11 16:17:11 UTC 2026","1756","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 11 16:17:15 UTC 2026","Mon May 11 16:17:16 UTC 2026","905","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 11 16:17:19 UTC 2026","Mon May 11 16:17:19 UTC 2026","55","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 11 16:17:19 UTC 2026","Mon May 11 16:17:19 UTC 2026","115","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 11 16:17:13 UTC 2026","Mon May 11 16:17:14 UTC 2026","118","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 11 16:17:04 UTC 2026","Mon May 11 16:17:09 UTC 2026","5256","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 11 16:17:19 UTC 2026","Mon May 11 16:17:20 UTC 2026","667","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 11 16:17:19 UTC 2026","Mon May 11 16:17:19 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 11 16:17:13 UTC 2026","Mon May 11 16:17:13 UTC 2026","560","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 11 16:17:16 UTC 2026","Mon May 11 16:17:17 UTC 2026","807","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 11 16:17:16 UTC 2026","Mon May 11 16:17:16 UTC 2026","872","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 11 16:17:12 UTC 2026","Mon May 11 16:17:12 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 11 16:17:19 UTC 2026","Mon May 11 16:17:19 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 11 16:17:12 UTC 2026","Mon May 11 16:17:12 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 11 16:17:18 UTC 2026","Mon May 11 16:17:18 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 11 16:17:18 UTC 2026","Mon May 11 16:17:18 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 11 16:17:00 UTC 2026","Mon May 11 16:17:04 UTC 2026","3528","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 11 16:17:18 UTC 2026","Mon May 11 16:17:18 UTC 2026","337","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 11 16:17:11 UTC 2026","Mon May 11 16:17:12 UTC 2026","849","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 11 16:17:17 UTC 2026","Mon May 11 16:17:18 UTC 2026","546","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 11 16:17:12 UTC 2026","Mon May 11 16:17:13 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
