"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 15:45:23 UTC 2026","Tue May 12 15:45:23 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 12 15:45:22 UTC 2026","Tue May 12 15:45:22 UTC 2026","812","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 12 15:45:24 UTC 2026","Tue May 12 15:45:25 UTC 2026","60","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 12 15:45:25 UTC 2026","Tue May 12 15:45:26 UTC 2026","1172","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 12 15:45:31 UTC 2026","Tue May 12 15:45:31 UTC 2026","102","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 12 15:45:14 UTC 2026","Tue May 12 15:45:20 UTC 2026","5728","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 12 15:45:31 UTC 2026","Tue May 12 15:45:31 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 12 15:45:28 UTC 2026","Tue May 12 15:45:29 UTC 2026","1215","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 12 15:45:23 UTC 2026","Tue May 12 15:45:23 UTC 2026","386","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 12 15:45:09 UTC 2026","Tue May 12 15:45:14 UTC 2026","4784","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 12 15:45:31 UTC 2026","Tue May 12 15:45:31 UTC 2026","150","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 12 15:45:31 UTC 2026","Tue May 12 15:45:32 UTC 2026","1044","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 12 15:45:30 UTC 2026","Tue May 12 15:45:31 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 12 15:45:24 UTC 2026","Tue May 12 15:45:24 UTC 2026","127","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 12 15:45:30 UTC 2026","Tue May 12 15:45:30 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 12 15:45:24 UTC 2026","Tue May 12 15:45:24 UTC 2026","548","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 12 15:45:29 UTC 2026","Tue May 12 15:45:30 UTC 2026","584","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 12 15:45:30 UTC 2026","Tue May 12 15:45:30 UTC 2026","321","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 12 15:45:30 UTC 2026","Tue May 12 15:45:30 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 12 15:45:20 UTC 2026","Tue May 12 15:45:22 UTC 2026","1572","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 12 15:45:30 UTC 2026","Tue May 12 15:45:30 UTC 2026","144","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 12 15:45:23 UTC 2026","Tue May 12 15:45:24 UTC 2026","444","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 12 15:45:27 UTC 2026","Tue May 12 15:45:28 UTC 2026","1037","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 12 15:45:31 UTC 2026","Tue May 12 15:45:31 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 12 15:45:22 UTC 2026","Tue May 12 15:45:23 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 12 15:45:26 UTC 2026","Tue May 12 15:45:27 UTC 2026","1123","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 12 15:45:30 UTC 2026","Tue May 12 15:45:30 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
