"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 15:23:58 UTC 2026","Tue Mar 31 15:23:58 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 31 15:24:06 UTC 2026","Tue Mar 31 15:24:06 UTC 2026","122","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Mar 31 15:24:05 UTC 2026","Tue Mar 31 15:24:05 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 31 15:24:06 UTC 2026","Tue Mar 31 15:24:06 UTC 2026","172","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 31 15:23:59 UTC 2026","Tue Mar 31 15:24:00 UTC 2026","1075","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 31 15:23:59 UTC 2026","Tue Mar 31 15:23:59 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 31 15:23:50 UTC 2026","Tue Mar 31 15:23:56 UTC 2026","5538","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 31 15:24:03 UTC 2026","Tue Mar 31 15:24:04 UTC 2026","985","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 31 15:24:06 UTC 2026","Tue Mar 31 15:24:06 UTC 2026","77","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Mar 31 15:24:00 UTC 2026","Tue Mar 31 15:24:02 UTC 2026","1192","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 31 15:24:05 UTC 2026","Tue Mar 31 15:24:05 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 31 15:23:59 UTC 2026","Tue Mar 31 15:23:59 UTC 2026","407","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Mar 31 15:24:05 UTC 2026","Tue Mar 31 15:24:05 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 31 15:24:04 UTC 2026","Tue Mar 31 15:24:05 UTC 2026","436","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 31 15:24:06 UTC 2026","Tue Mar 31 15:24:06 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 31 15:24:06 UTC 2026","Tue Mar 31 15:24:06 UTC 2026","169","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Mar 31 15:24:02 UTC 2026","Tue Mar 31 15:24:03 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 31 15:24:05 UTC 2026","Tue Mar 31 15:24:06 UTC 2026","434","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Mar 31 15:24:05 UTC 2026","Tue Mar 31 15:24:05 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 31 15:23:58 UTC 2026","Tue Mar 31 15:23:59 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 31 15:24:04 UTC 2026","Tue Mar 31 15:24:04 UTC 2026","550","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 31 15:23:57 UTC 2026","Tue Mar 31 15:23:58 UTC 2026","775","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 31 15:24:06 UTC 2026","Tue Mar 31 15:24:06 UTC 2026","65","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Mar 31 15:23:45 UTC 2026","Tue Mar 31 15:23:50 UTC 2026","5099","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 31 15:24:06 UTC 2026","Tue Mar 31 15:24:08 UTC 2026","1351","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Mar 31 15:24:06 UTC 2026","Tue Mar 31 15:24:06 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 31 15:23:56 UTC 2026","Tue Mar 31 15:23:57 UTC 2026","1653","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
