"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 14:29:17 UTC 2026","Mon Apr 27 14:29:18 UTC 2026","1363","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Apr 27 14:28:59 UTC 2026","Mon Apr 27 14:29:05 UTC 2026","6246","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Apr 27 14:29:21 UTC 2026","Mon Apr 27 14:29:21 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Apr 27 14:29:21 UTC 2026","Mon Apr 27 14:29:21 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Apr 27 14:29:15 UTC 2026","Mon Apr 27 14:29:15 UTC 2026","644","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Apr 27 14:29:05 UTC 2026","Mon Apr 27 14:29:11 UTC 2026","5446","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Apr 27 14:29:15 UTC 2026","Mon Apr 27 14:29:15 UTC 2026","209","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Apr 27 14:29:22 UTC 2026","Mon Apr 27 14:29:22 UTC 2026","119","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Apr 27 14:29:14 UTC 2026","Mon Apr 27 14:29:15 UTC 2026","434","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Apr 27 14:29:22 UTC 2026","Mon Apr 27 14:29:24 UTC 2026","2057","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Apr 27 14:29:20 UTC 2026","Mon Apr 27 14:29:21 UTC 2026","322","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Apr 27 14:29:21 UTC 2026","Mon Apr 27 14:29:21 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Apr 27 14:29:13 UTC 2026","Mon Apr 27 14:29:13 UTC 2026","802","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Apr 27 14:29:21 UTC 2026","Mon Apr 27 14:29:21 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Apr 27 14:29:20 UTC 2026","Mon Apr 27 14:29:20 UTC 2026","482","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Apr 27 14:29:13 UTC 2026","Mon Apr 27 14:29:14 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Apr 27 14:29:21 UTC 2026","Mon Apr 27 14:29:22 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Apr 27 14:29:11 UTC 2026","Mon Apr 27 14:29:13 UTC 2026","1949","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Apr 27 14:29:21 UTC 2026","Mon Apr 27 14:29:21 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Apr 27 14:29:15 UTC 2026","Mon Apr 27 14:29:16 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Apr 27 14:29:14 UTC 2026","Mon Apr 27 14:29:14 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Apr 27 14:29:21 UTC 2026","Mon Apr 27 14:29:21 UTC 2026","179","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Apr 27 14:29:19 UTC 2026","Mon Apr 27 14:29:20 UTC 2026","1077","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Apr 27 14:29:14 UTC 2026","Mon Apr 27 14:29:14 UTC 2026","201","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Apr 27 14:29:18 UTC 2026","Mon Apr 27 14:29:19 UTC 2026","887","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Apr 27 14:29:21 UTC 2026","Mon Apr 27 14:29:21 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Apr 27 14:29:16 UTC 2026","Mon Apr 27 14:29:17 UTC 2026","1046","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
