"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 22:35:25 UTC 2026","Wed May 06 22:35:26 UTC 2026","653","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 06 22:35:32 UTC 2026","Wed May 06 22:35:32 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 06 22:35:26 UTC 2026","Wed May 06 22:35:26 UTC 2026","61","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 06 22:35:25 UTC 2026","Wed May 06 22:35:25 UTC 2026","428","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 06 22:35:33 UTC 2026","Wed May 06 22:35:33 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 06 22:35:32 UTC 2026","Wed May 06 22:35:32 UTC 2026","363","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 06 22:35:27 UTC 2026","Wed May 06 22:35:28 UTC 2026","1105","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 06 22:35:26 UTC 2026","Wed May 06 22:35:27 UTC 2026","1105","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 06 22:35:32 UTC 2026","Wed May 06 22:35:32 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 06 22:35:31 UTC 2026","Wed May 06 22:35:32 UTC 2026","617","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 06 22:35:23 UTC 2026","Wed May 06 22:35:24 UTC 2026","823","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 06 22:35:22 UTC 2026","Wed May 06 22:35:23 UTC 2026","1670","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 06 22:35:28 UTC 2026","Wed May 06 22:35:29 UTC 2026","855","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 06 22:35:24 UTC 2026","Wed May 06 22:35:24 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 06 22:35:26 UTC 2026","Wed May 06 22:35:26 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 06 22:35:25 UTC 2026","Wed May 06 22:35:25 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 06 22:35:12 UTC 2026","Wed May 06 22:35:17 UTC 2026","4348","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 06 22:35:33 UTC 2026","Wed May 06 22:35:33 UTC 2026","75","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 06 22:35:32 UTC 2026","Wed May 06 22:35:32 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 06 22:35:32 UTC 2026","Wed May 06 22:35:32 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 06 22:35:29 UTC 2026","Wed May 06 22:35:31 UTC 2026","1705","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 06 22:35:33 UTC 2026","Wed May 06 22:35:34 UTC 2026","961","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 06 22:35:32 UTC 2026","Wed May 06 22:35:33 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 06 22:35:33 UTC 2026","Wed May 06 22:35:33 UTC 2026","88","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 06 22:35:17 UTC 2026","Wed May 06 22:35:22 UTC 2026","4894","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 06 22:35:32 UTC 2026","Wed May 06 22:35:32 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 06 22:35:24 UTC 2026","Wed May 06 22:35:25 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
