"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 13:39:08 UTC 2026","Fri May 08 13:39:08 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 08 13:39:09 UTC 2026","Fri May 08 13:39:09 UTC 2026","149","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 08 13:38:52 UTC 2026","Fri May 08 13:38:58 UTC 2026","5771","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 08 13:39:03 UTC 2026","Fri May 08 13:39:03 UTC 2026","48","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 08 13:39:07 UTC 2026","Fri May 08 13:39:07 UTC 2026","454","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 08 13:39:01 UTC 2026","Fri May 08 13:39:01 UTC 2026","196","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 08 13:39:08 UTC 2026","Fri May 08 13:39:08 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 08 13:39:00 UTC 2026","Fri May 08 13:39:01 UTC 2026","783","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 08 13:39:08 UTC 2026","Fri May 08 13:39:08 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 08 13:39:08 UTC 2026","Fri May 08 13:39:08 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 08 13:39:08 UTC 2026","Fri May 08 13:39:08 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 08 13:39:08 UTC 2026","Fri May 08 13:39:08 UTC 2026","164","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 08 13:39:02 UTC 2026","Fri May 08 13:39:03 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 08 13:39:07 UTC 2026","Fri May 08 13:39:08 UTC 2026","456","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 08 13:39:05 UTC 2026","Fri May 08 13:39:06 UTC 2026","955","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 08 13:38:47 UTC 2026","Fri May 08 13:38:52 UTC 2026","5033","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 08 13:39:06 UTC 2026","Fri May 08 13:39:07 UTC 2026","1084","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 08 13:38:58 UTC 2026","Fri May 08 13:39:00 UTC 2026","1680","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 08 13:39:01 UTC 2026","Fri May 08 13:39:02 UTC 2026","344","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 08 13:39:03 UTC 2026","Fri May 08 13:39:03 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 08 13:39:03 UTC 2026","Fri May 08 13:39:04 UTC 2026","1027","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 08 13:39:08 UTC 2026","Fri May 08 13:39:08 UTC 2026","142","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 08 13:39:01 UTC 2026","Fri May 08 13:39:01 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 08 13:39:04 UTC 2026","Fri May 08 13:39:05 UTC 2026","1008","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 08 13:39:08 UTC 2026","Fri May 08 13:39:08 UTC 2026","53","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 08 13:39:09 UTC 2026","Fri May 08 13:39:10 UTC 2026","1263","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 08 13:39:02 UTC 2026","Fri May 08 13:39:02 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
