"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 22:00:12 UTC 2026","Thu Apr 30 22:00:12 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 30 22:00:03 UTC 2026","Thu Apr 30 22:00:09 UTC 2026","5456","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 30 22:00:19 UTC 2026","Thu Apr 30 22:00:19 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 30 22:00:11 UTC 2026","Thu Apr 30 22:00:12 UTC 2026","871","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 30 22:00:17 UTC 2026","Thu Apr 30 22:00:17 UTC 2026","817","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 30 22:00:19 UTC 2026","Thu Apr 30 22:00:21 UTC 2026","1431","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 30 21:59:57 UTC 2026","Thu Apr 30 22:00:03 UTC 2026","5944","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 30 22:00:18 UTC 2026","Thu Apr 30 22:00:18 UTC 2026","330","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 30 22:00:12 UTC 2026","Thu Apr 30 22:00:13 UTC 2026","411","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 30 22:00:12 UTC 2026","Thu Apr 30 22:00:12 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 30 22:00:16 UTC 2026","Thu Apr 30 22:00:17 UTC 2026","867","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 30 22:00:13 UTC 2026","Thu Apr 30 22:00:14 UTC 2026","137","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 30 22:00:15 UTC 2026","Thu Apr 30 22:00:16 UTC 2026","1085","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 30 22:00:19 UTC 2026","Thu Apr 30 22:00:19 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 30 22:00:19 UTC 2026","Thu Apr 30 22:00:19 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 30 22:00:13 UTC 2026","Thu Apr 30 22:00:13 UTC 2026","572","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 30 22:00:14 UTC 2026","Thu Apr 30 22:00:15 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 30 22:00:12 UTC 2026","Thu Apr 30 22:00:12 UTC 2026","335","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 30 22:00:09 UTC 2026","Thu Apr 30 22:00:11 UTC 2026","1696","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 30 22:00:18 UTC 2026","Thu Apr 30 22:00:19 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 30 22:00:18 UTC 2026","Thu Apr 30 22:00:18 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 30 22:00:19 UTC 2026","Thu Apr 30 22:00:19 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 30 22:00:17 UTC 2026","Thu Apr 30 22:00:18 UTC 2026","559","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 30 22:00:14 UTC 2026","Thu Apr 30 22:00:14 UTC 2026","70","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 30 22:00:19 UTC 2026","Thu Apr 30 22:00:19 UTC 2026","126","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 30 22:00:19 UTC 2026","Thu Apr 30 22:00:19 UTC 2026","134","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 30 22:00:19 UTC 2026","Thu Apr 30 22:00:19 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
