"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 11:19:50 UTC 2026","Fri Apr 17 11:19:50 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Apr 17 11:19:50 UTC 2026","Fri Apr 17 11:19:50 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Apr 17 11:19:50 UTC 2026","Fri Apr 17 11:19:50 UTC 2026","184","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Apr 17 11:19:50 UTC 2026","Fri Apr 17 11:19:50 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Apr 17 11:19:35 UTC 2026","Fri Apr 17 11:19:40 UTC 2026","5612","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Apr 17 11:19:42 UTC 2026","Fri Apr 17 11:19:43 UTC 2026","740","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Apr 17 11:19:45 UTC 2026","Fri Apr 17 11:19:46 UTC 2026","1097","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Apr 17 11:19:29 UTC 2026","Fri Apr 17 11:19:34 UTC 2026","5885","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Apr 17 11:19:50 UTC 2026","Fri Apr 17 11:19:50 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Apr 17 11:19:49 UTC 2026","Fri Apr 17 11:19:50 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Apr 17 11:19:47 UTC 2026","Fri Apr 17 11:19:48 UTC 2026","861","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Apr 17 11:19:40 UTC 2026","Fri Apr 17 11:19:42 UTC 2026","1567","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Apr 17 11:19:44 UTC 2026","Fri Apr 17 11:19:44 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Apr 17 11:19:50 UTC 2026","Fri Apr 17 11:19:50 UTC 2026","156","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Apr 17 11:19:43 UTC 2026","Fri Apr 17 11:19:43 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Apr 17 11:19:50 UTC 2026","Fri Apr 17 11:19:50 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Apr 17 11:19:50 UTC 2026","Fri Apr 17 11:19:52 UTC 2026","1409","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Apr 17 11:19:44 UTC 2026","Fri Apr 17 11:19:44 UTC 2026","661","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Apr 17 11:19:49 UTC 2026","Fri Apr 17 11:19:49 UTC 2026","522","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Apr 17 11:19:43 UTC 2026","Fri Apr 17 11:19:44 UTC 2026","329","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Apr 17 11:19:48 UTC 2026","Fri Apr 17 11:19:49 UTC 2026","901","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Apr 17 11:19:43 UTC 2026","Fri Apr 17 11:19:43 UTC 2026","165","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Apr 17 11:19:44 UTC 2026","Fri Apr 17 11:19:45 UTC 2026","186","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Apr 17 11:19:46 UTC 2026","Fri Apr 17 11:19:47 UTC 2026","1096","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Apr 17 11:19:50 UTC 2026","Fri Apr 17 11:19:50 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Apr 17 11:19:43 UTC 2026","Fri Apr 17 11:19:43 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Apr 17 11:19:49 UTC 2026","Fri Apr 17 11:19:49 UTC 2026","362","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
