"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 20:34:24 UTC 2026","Mon Apr 20 20:34:25 UTC 2026","1073","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Apr 20 20:34:14 UTC 2026","Mon Apr 20 20:34:20 UTC 2026","5820","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Apr 20 20:34:22 UTC 2026","Mon Apr 20 20:34:22 UTC 2026","187","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Apr 20 20:34:28 UTC 2026","Mon Apr 20 20:34:29 UTC 2026","385","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Apr 20 20:34:29 UTC 2026","Mon Apr 20 20:34:29 UTC 2026","121","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Apr 20 20:34:29 UTC 2026","Mon Apr 20 20:34:29 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Apr 20 20:34:23 UTC 2026","Mon Apr 20 20:34:24 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Apr 20 20:34:22 UTC 2026","Mon Apr 20 20:34:22 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Apr 20 20:34:29 UTC 2026","Mon Apr 20 20:34:29 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Apr 20 20:34:29 UTC 2026","Mon Apr 20 20:34:29 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Apr 20 20:34:30 UTC 2026","Mon Apr 20 20:34:31 UTC 2026","1224","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Apr 20 20:34:29 UTC 2026","Mon Apr 20 20:34:29 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Apr 20 20:34:22 UTC 2026","Mon Apr 20 20:34:23 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Apr 20 20:34:25 UTC 2026","Mon Apr 20 20:34:26 UTC 2026","1069","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Apr 20 20:34:29 UTC 2026","Mon Apr 20 20:34:29 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Apr 20 20:34:27 UTC 2026","Mon Apr 20 20:34:28 UTC 2026","824","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Apr 20 20:34:29 UTC 2026","Mon Apr 20 20:34:29 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Apr 20 20:34:20 UTC 2026","Mon Apr 20 20:34:21 UTC 2026","1558","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Apr 20 20:34:26 UTC 2026","Mon Apr 20 20:34:27 UTC 2026","873","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Apr 20 20:34:24 UTC 2026","Mon Apr 20 20:34:24 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Apr 20 20:34:29 UTC 2026","Mon Apr 20 20:34:29 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Apr 20 20:34:24 UTC 2026","Mon Apr 20 20:34:24 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Apr 20 20:34:30 UTC 2026","Mon Apr 20 20:34:30 UTC 2026","182","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Apr 20 20:34:28 UTC 2026","Mon Apr 20 20:34:28 UTC 2026","507","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Apr 20 20:34:21 UTC 2026","Mon Apr 20 20:34:22 UTC 2026","741","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Apr 20 20:34:23 UTC 2026","Mon Apr 20 20:34:23 UTC 2026","330","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Apr 20 20:34:09 UTC 2026","Mon Apr 20 20:34:14 UTC 2026","4972","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
