"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 23:57:45 UTC 2026","Mon May 04 23:57:45 UTC 2026","329","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 04 23:57:46 UTC 2026","Mon May 04 23:57:46 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 04 23:57:45 UTC 2026","Mon May 04 23:57:46 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 04 23:57:46 UTC 2026","Mon May 04 23:57:46 UTC 2026","128","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 04 23:57:43 UTC 2026","Mon May 04 23:57:44 UTC 2026","1001","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 04 23:57:42 UTC 2026","Mon May 04 23:57:43 UTC 2026","1045","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 04 23:57:46 UTC 2026","Mon May 04 23:57:46 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 04 23:57:25 UTC 2026","Mon May 04 23:57:30 UTC 2026","5146","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 04 23:57:40 UTC 2026","Mon May 04 23:57:41 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 04 23:57:30 UTC 2026","Mon May 04 23:57:36 UTC 2026","5592","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 04 23:57:46 UTC 2026","Mon May 04 23:57:46 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 04 23:57:44 UTC 2026","Mon May 04 23:57:45 UTC 2026","918","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 04 23:57:46 UTC 2026","Mon May 04 23:57:46 UTC 2026","133","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 04 23:57:39 UTC 2026","Mon May 04 23:57:39 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 04 23:57:46 UTC 2026","Mon May 04 23:57:48 UTC 2026","1414","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 04 23:57:36 UTC 2026","Mon May 04 23:57:38 UTC 2026","1770","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 04 23:57:41 UTC 2026","Mon May 04 23:57:42 UTC 2026","1040","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 04 23:57:45 UTC 2026","Mon May 04 23:57:45 UTC 2026","478","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 04 23:57:39 UTC 2026","Mon May 04 23:57:39 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 04 23:57:38 UTC 2026","Mon May 04 23:57:39 UTC 2026","847","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 04 23:57:46 UTC 2026","Mon May 04 23:57:46 UTC 2026","117","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 04 23:57:40 UTC 2026","Mon May 04 23:57:40 UTC 2026","568","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 04 23:57:46 UTC 2026","Mon May 04 23:57:46 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 04 23:57:46 UTC 2026","Mon May 04 23:57:46 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 04 23:57:39 UTC 2026","Mon May 04 23:57:39 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 04 23:57:39 UTC 2026","Mon May 04 23:57:40 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 04 23:57:41 UTC 2026","Mon May 04 23:57:41 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
