"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 01:11:50 UTC 2026","Fri Mar 06 01:11:50 UTC 2026","192","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Mar 06 01:11:55 UTC 2026","Fri Mar 06 01:11:56 UTC 2026","1095","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Mar 06 01:11:49 UTC 2026","Fri Mar 06 01:11:50 UTC 2026","1419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Mar 06 01:11:56 UTC 2026","Fri Mar 06 01:11:57 UTC 2026","1146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Mar 06 01:11:50 UTC 2026","Fri Mar 06 01:11:51 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Mar 06 01:11:58 UTC 2026","Fri Mar 06 01:11:58 UTC 2026","333","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Mar 06 01:11:37 UTC 2026","Fri Mar 06 01:11:41 UTC 2026","4070","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Mar 06 01:12:00 UTC 2026","Fri Mar 06 01:12:00 UTC 2026","122","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Mar 06 01:11:57 UTC 2026","Fri Mar 06 01:11:58 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Mar 06 01:12:00 UTC 2026","Fri Mar 06 01:12:00 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Mar 06 01:11:58 UTC 2026","Fri Mar 06 01:11:58 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Mar 06 01:11:58 UTC 2026","Fri Mar 06 01:11:59 UTC 2026","648","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Mar 06 01:11:54 UTC 2026","Fri Mar 06 01:11:55 UTC 2026","1008","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Mar 06 01:11:58 UTC 2026","Fri Mar 06 01:11:58 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Mar 06 01:11:48 UTC 2026","Fri Mar 06 01:11:49 UTC 2026","918","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Mar 06 01:11:59 UTC 2026","Fri Mar 06 01:12:00 UTC 2026","822","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Mar 06 01:11:59 UTC 2026","Fri Mar 06 01:11:59 UTC 2026","33","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Mar 06 01:11:51 UTC 2026","Fri Mar 06 01:11:53 UTC 2026","1323","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Mar 06 01:11:51 UTC 2026","Fri Mar 06 01:11:51 UTC 2026","491","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Mar 06 01:11:50 UTC 2026","Fri Mar 06 01:11:50 UTC 2026","216","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Mar 06 01:11:58 UTC 2026","Fri Mar 06 01:11:58 UTC 2026","152","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Mar 06 01:11:57 UTC 2026","Fri Mar 06 01:11:57 UTC 2026","375","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Mar 06 01:11:42 UTC 2026","Fri Mar 06 01:11:48 UTC 2026","6081","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Mar 06 01:11:53 UTC 2026","Fri Mar 06 01:11:54 UTC 2026","1330","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Mar 06 01:11:58 UTC 2026","Fri Mar 06 01:11:58 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
