"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 14:56:16 UTC 2026","Fri Mar 06 14:56:17 UTC 2026","813","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Fri Mar 06 14:56:23 UTC 2026","Fri Mar 06 14:56:24 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"broken","Fri Mar 06 14:56:25 UTC 2026","Fri Mar 06 14:56:25 UTC 2026","86","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Mar 06 14:56:23 UTC 2026","Fri Mar 06 14:56:23 UTC 2026","207","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Mar 06 14:56:25 UTC 2026","Fri Mar 06 14:56:26 UTC 2026","1634","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Mar 06 14:56:17 UTC 2026","Fri Mar 06 14:56:17 UTC 2026","198","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Mar 06 14:56:18 UTC 2026","Fri Mar 06 14:56:18 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Mar 06 14:56:23 UTC 2026","Fri Mar 06 14:56:23 UTC 2026","312","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Mar 06 14:56:18 UTC 2026","Fri Mar 06 14:56:19 UTC 2026","1100","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Mar 06 14:56:19 UTC 2026","Fri Mar 06 14:56:20 UTC 2026","1080","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Mar 06 14:56:24 UTC 2026","Fri Mar 06 14:56:24 UTC 2026","403","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Mar 06 14:56:24 UTC 2026","Fri Mar 06 14:56:24 UTC 2026","126","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Mar 06 14:56:22 UTC 2026","Fri Mar 06 14:56:23 UTC 2026","581","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"broken","Fri Mar 06 14:56:24 UTC 2026","Fri Mar 06 14:56:24 UTC 2026","48","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Mar 06 14:56:20 UTC 2026","Fri Mar 06 14:56:21 UTC 2026","974","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Mar 06 14:56:17 UTC 2026","Fri Mar 06 14:56:18 UTC 2026","214","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Mar 06 14:56:21 UTC 2026","Fri Mar 06 14:56:22 UTC 2026","812","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Mar 06 14:56:10 UTC 2026","Fri Mar 06 14:56:15 UTC 2026","5600","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Mar 06 14:56:24 UTC 2026","Fri Mar 06 14:56:24 UTC 2026","76","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Mar 06 14:56:24 UTC 2026","Fri Mar 06 14:56:24 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Mar 06 14:56:05 UTC 2026","Fri Mar 06 14:56:10 UTC 2026","5055","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Mar 06 14:56:24 UTC 2026","Fri Mar 06 14:56:24 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Mar 06 14:56:15 UTC 2026","Fri Mar 06 14:56:16 UTC 2026","889","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Fri Mar 06 14:56:23 UTC 2026","Fri Mar 06 14:56:23 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Fri Mar 06 14:56:24 UTC 2026","Fri Mar 06 14:56:24 UTC 2026","104","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Fri Mar 06 14:56:23 UTC 2026","Fri Mar 06 14:56:23 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Mar 06 14:56:18 UTC 2026","Fri Mar 06 14:56:18 UTC 2026","300","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
