"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 21:10:30 UTC 2026","Mon Mar 30 21:10:30 UTC 2026","116","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 21:10:14 UTC 2026","Mon Mar 30 21:10:19 UTC 2026","5446","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 21:10:23 UTC 2026","Mon Mar 30 21:10:23 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 21:10:28 UTC 2026","Mon Mar 30 21:10:29 UTC 2026","180","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 21:10:28 UTC 2026","Mon Mar 30 21:10:28 UTC 2026","167","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 21:10:23 UTC 2026","Mon Mar 30 21:10:24 UTC 2026","958","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 21:10:30 UTC 2026","Mon Mar 30 21:10:32 UTC 2026","1423","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 21:10:25 UTC 2026","Mon Mar 30 21:10:26 UTC 2026","802","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 21:10:29 UTC 2026","Mon Mar 30 21:10:29 UTC 2026","183","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 21:10:23 UTC 2026","Mon Mar 30 21:10:23 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 21:10:24 UTC 2026","Mon Mar 30 21:10:25 UTC 2026","1064","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 21:10:23 UTC 2026","Mon Mar 30 21:10:23 UTC 2026","355","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Mar 30 21:10:28 UTC 2026","Mon Mar 30 21:10:28 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 21:10:29 UTC 2026","Mon Mar 30 21:10:29 UTC 2026","510","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 21:10:22 UTC 2026","Mon Mar 30 21:10:23 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 21:10:26 UTC 2026","Mon Mar 30 21:10:27 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 21:10:30 UTC 2026","Mon Mar 30 21:10:30 UTC 2026","110","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 21:10:30 UTC 2026","Mon Mar 30 21:10:30 UTC 2026","178","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 21:10:29 UTC 2026","Mon Mar 30 21:10:30 UTC 2026","78","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 21:10:21 UTC 2026","Mon Mar 30 21:10:22 UTC 2026","831","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 21:10:27 UTC 2026","Mon Mar 30 21:10:28 UTC 2026","520","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 21:10:29 UTC 2026","Mon Mar 30 21:10:29 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 21:10:28 UTC 2026","Mon Mar 30 21:10:28 UTC 2026","392","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 30 21:10:30 UTC 2026","Mon Mar 30 21:10:30 UTC 2026","226","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 21:10:28 UTC 2026","Mon Mar 30 21:10:28 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 21:10:19 UTC 2026","Mon Mar 30 21:10:21 UTC 2026","1856","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 21:10:08 UTC 2026","Mon Mar 30 21:10:14 UTC 2026","5589","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
