"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 13:48:07 UTC 2026","Tue Apr 21 13:48:07 UTC 2026","58","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 21 13:48:01 UTC 2026","Tue Apr 21 13:48:01 UTC 2026","160","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Apr 21 13:48:06 UTC 2026","Tue Apr 21 13:48:07 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Apr 21 13:48:06 UTC 2026","Tue Apr 21 13:48:06 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 21 13:48:00 UTC 2026","Tue Apr 21 13:48:00 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Apr 21 13:48:04 UTC 2026","Tue Apr 21 13:48:04 UTC 2026","820","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Apr 21 13:48:00 UTC 2026","Tue Apr 21 13:48:00 UTC 2026","374","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Apr 21 13:48:04 UTC 2026","Tue Apr 21 13:48:05 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 21 13:48:02 UTC 2026","Tue Apr 21 13:48:03 UTC 2026","1028","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 21 13:48:07 UTC 2026","Tue Apr 21 13:48:07 UTC 2026","134","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 21 13:48:07 UTC 2026","Tue Apr 21 13:48:07 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 21 13:47:57 UTC 2026","Tue Apr 21 13:47:59 UTC 2026","1482","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 21 13:48:00 UTC 2026","Tue Apr 21 13:48:00 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Apr 21 13:48:06 UTC 2026","Tue Apr 21 13:48:06 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 21 13:48:06 UTC 2026","Tue Apr 21 13:48:06 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 21 13:48:06 UTC 2026","Tue Apr 21 13:48:06 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Apr 21 13:48:06 UTC 2026","Tue Apr 21 13:48:06 UTC 2026","288","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 21 13:48:03 UTC 2026","Tue Apr 21 13:48:04 UTC 2026","1045","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 21 13:48:01 UTC 2026","Tue Apr 21 13:48:02 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 21 13:47:47 UTC 2026","Tue Apr 21 13:47:52 UTC 2026","4409","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 21 13:48:01 UTC 2026","Tue Apr 21 13:48:01 UTC 2026","459","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 21 13:48:00 UTC 2026","Tue Apr 21 13:48:01 UTC 2026","360","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Apr 21 13:48:05 UTC 2026","Tue Apr 21 13:48:06 UTC 2026","485","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Apr 21 13:47:59 UTC 2026","Tue Apr 21 13:48:00 UTC 2026","815","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 21 13:48:07 UTC 2026","Tue Apr 21 13:48:08 UTC 2026","1033","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 21 13:48:07 UTC 2026","Tue Apr 21 13:48:07 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 21 13:47:52 UTC 2026","Tue Apr 21 13:47:57 UTC 2026","5373","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
