"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 19:02:31 UTC 2026","Tue May 05 19:02:32 UTC 2026","783","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 19:02:24 UTC 2026","Tue May 05 19:02:25 UTC 2026","1567","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 05 19:02:33 UTC 2026","Tue May 05 19:02:33 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 05 19:02:33 UTC 2026","Tue May 05 19:02:33 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 19:02:18 UTC 2026","Tue May 05 19:02:24 UTC 2026","5495","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 05 19:02:28 UTC 2026","Tue May 05 19:02:28 UTC 2026","553","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 19:02:28 UTC 2026","Tue May 05 19:02:28 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 19:02:27 UTC 2026","Tue May 05 19:02:27 UTC 2026","280","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 05 19:02:26 UTC 2026","Tue May 05 19:02:27 UTC 2026","921","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 19:02:28 UTC 2026","Tue May 05 19:02:28 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 19:02:27 UTC 2026","Tue May 05 19:02:28 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 19:02:12 UTC 2026","Tue May 05 19:02:18 UTC 2026","5891","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 05 19:02:32 UTC 2026","Tue May 05 19:02:32 UTC 2026","531","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 19:02:33 UTC 2026","Tue May 05 19:02:33 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 19:02:32 UTC 2026","Tue May 05 19:02:33 UTC 2026","356","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 19:02:33 UTC 2026","Tue May 05 19:02:33 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 05 19:02:33 UTC 2026","Tue May 05 19:02:33 UTC 2026","139","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 19:02:34 UTC 2026","Tue May 05 19:02:34 UTC 2026","230","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 05 19:02:33 UTC 2026","Tue May 05 19:02:33 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 19:02:34 UTC 2026","Tue May 05 19:02:36 UTC 2026","1828","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 19:02:29 UTC 2026","Tue May 05 19:02:30 UTC 2026","995","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 19:02:27 UTC 2026","Tue May 05 19:02:27 UTC 2026","153","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 19:02:30 UTC 2026","Tue May 05 19:02:31 UTC 2026","787","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 19:02:33 UTC 2026","Tue May 05 19:02:33 UTC 2026","103","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 05 19:02:27 UTC 2026","Tue May 05 19:02:27 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 05 19:02:33 UTC 2026","Tue May 05 19:02:33 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 19:02:28 UTC 2026","Tue May 05 19:02:29 UTC 2026","885","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
