"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 09 18:19:05 UTC 2026","Mon Mar 09 18:19:05 UTC 2026","137","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 09 18:19:03 UTC 2026","Mon Mar 09 18:19:03 UTC 2026","546","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 09 18:19:05 UTC 2026","Mon Mar 09 18:19:05 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 09 18:19:04 UTC 2026","Mon Mar 09 18:19:04 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 09 18:18:57 UTC 2026","Mon Mar 09 18:18:57 UTC 2026","288","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 09 18:19:04 UTC 2026","Mon Mar 09 18:19:04 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 09 18:18:58 UTC 2026","Mon Mar 09 18:18:59 UTC 2026","1566","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 09 18:19:03 UTC 2026","Mon Mar 09 18:19:04 UTC 2026","338","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 09 18:19:00 UTC 2026","Mon Mar 09 18:19:01 UTC 2026","1160","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 09 18:18:57 UTC 2026","Mon Mar 09 18:18:58 UTC 2026","406","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 09 18:18:59 UTC 2026","Mon Mar 09 18:19:00 UTC 2026","1118","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 09 18:19:05 UTC 2026","Mon Mar 09 18:19:05 UTC 2026","117","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 09 18:19:01 UTC 2026","Mon Mar 09 18:19:03 UTC 2026","1202","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 09 18:18:57 UTC 2026","Mon Mar 09 18:18:57 UTC 2026","299","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 09 18:19:05 UTC 2026","Mon Mar 09 18:19:06 UTC 2026","812","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 09 18:19:04 UTC 2026","Mon Mar 09 18:19:04 UTC 2026","158","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 09 18:18:49 UTC 2026","Mon Mar 09 18:18:55 UTC 2026","5579","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 09 18:18:56 UTC 2026","Mon Mar 09 18:18:57 UTC 2026","208","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 09 18:19:04 UTC 2026","Mon Mar 09 18:19:04 UTC 2026","432","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 09 18:19:05 UTC 2026","Mon Mar 09 18:19:05 UTC 2026","76","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 09 18:18:56 UTC 2026","Mon Mar 09 18:18:56 UTC 2026","690","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 09 18:19:05 UTC 2026","Mon Mar 09 18:19:05 UTC 2026","78","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 09 18:18:46 UTC 2026","Mon Mar 09 18:18:49 UTC 2026","3387","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 09 18:19:04 UTC 2026","Mon Mar 09 18:19:05 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 09 18:19:04 UTC 2026","Mon Mar 09 18:19:04 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 09 18:18:55 UTC 2026","Mon Mar 09 18:18:56 UTC 2026","830","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 09 18:19:04 UTC 2026","Mon Mar 09 18:19:04 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
