"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 14:53:39 UTC 2026","Fri Apr 17 14:53:39 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Apr 17 14:53:37 UTC 2026","Fri Apr 17 14:53:38 UTC 2026","914","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Apr 17 14:53:38 UTC 2026","Fri Apr 17 14:53:39 UTC 2026","436","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Apr 17 14:53:39 UTC 2026","Fri Apr 17 14:53:39 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Apr 17 14:53:39 UTC 2026","Fri Apr 17 14:53:40 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Apr 17 14:53:30 UTC 2026","Fri Apr 17 14:53:31 UTC 2026","1593","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Apr 17 14:53:32 UTC 2026","Fri Apr 17 14:53:32 UTC 2026","177","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Apr 17 14:53:33 UTC 2026","Fri Apr 17 14:53:34 UTC 2026","572","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Apr 17 14:53:36 UTC 2026","Fri Apr 17 14:53:37 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Apr 17 14:53:32 UTC 2026","Fri Apr 17 14:53:32 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Apr 17 14:53:40 UTC 2026","Fri Apr 17 14:53:40 UTC 2026","150","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Apr 17 14:53:24 UTC 2026","Fri Apr 17 14:53:30 UTC 2026","5549","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Apr 17 14:53:19 UTC 2026","Fri Apr 17 14:53:24 UTC 2026","5028","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Apr 17 14:53:39 UTC 2026","Fri Apr 17 14:53:39 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Apr 17 14:53:34 UTC 2026","Fri Apr 17 14:53:35 UTC 2026","1422","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Apr 17 14:53:33 UTC 2026","Fri Apr 17 14:53:33 UTC 2026","407","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Apr 17 14:53:39 UTC 2026","Fri Apr 17 14:53:39 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Apr 17 14:53:39 UTC 2026","Fri Apr 17 14:53:39 UTC 2026","449","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Apr 17 14:53:39 UTC 2026","Fri Apr 17 14:53:39 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Apr 17 14:53:40 UTC 2026","Fri Apr 17 14:53:41 UTC 2026","1412","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Apr 17 14:53:34 UTC 2026","Fri Apr 17 14:53:34 UTC 2026","94","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Apr 17 14:53:31 UTC 2026","Fri Apr 17 14:53:32 UTC 2026","687","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Apr 17 14:53:34 UTC 2026","Fri Apr 17 14:53:34 UTC 2026","49","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Apr 17 14:53:40 UTC 2026","Fri Apr 17 14:53:40 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Apr 17 14:53:35 UTC 2026","Fri Apr 17 14:53:36 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Apr 17 14:53:40 UTC 2026","Fri Apr 17 14:53:40 UTC 2026","135","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Apr 17 14:53:32 UTC 2026","Fri Apr 17 14:53:33 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
