"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 10:26:58 UTC 2026","Wed Apr 29 10:26:59 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Apr 29 10:27:00 UTC 2026","Wed Apr 29 10:27:00 UTC 2026","49","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Apr 29 10:26:57 UTC 2026","Wed Apr 29 10:26:58 UTC 2026","695","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Apr 29 10:26:59 UTC 2026","Wed Apr 29 10:27:00 UTC 2026","116","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Apr 29 10:27:04 UTC 2026","Wed Apr 29 10:27:04 UTC 2026","478","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"failed","Wed Apr 29 10:27:05 UTC 2026","Wed Apr 29 10:27:05 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Apr 29 10:27:06 UTC 2026","Wed Apr 29 10:27:06 UTC 2026","53","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Apr 29 10:27:00 UTC 2026","Wed Apr 29 10:27:01 UTC 2026","1119","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Apr 29 10:26:59 UTC 2026","Wed Apr 29 10:26:59 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Apr 29 10:27:05 UTC 2026","Wed Apr 29 10:27:05 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Apr 29 10:27:02 UTC 2026","Wed Apr 29 10:27:03 UTC 2026","1040","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Apr 29 10:27:06 UTC 2026","Wed Apr 29 10:27:06 UTC 2026","77","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Apr 29 10:27:05 UTC 2026","Wed Apr 29 10:27:05 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Apr 29 10:27:01 UTC 2026","Wed Apr 29 10:27:02 UTC 2026","1240","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Apr 29 10:26:59 UTC 2026","Wed Apr 29 10:26:59 UTC 2026","492","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Apr 29 10:26:58 UTC 2026","Wed Apr 29 10:26:58 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Apr 29 10:27:03 UTC 2026","Wed Apr 29 10:27:04 UTC 2026","898","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Apr 29 10:27:05 UTC 2026","Wed Apr 29 10:27:05 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Apr 29 10:26:58 UTC 2026","Wed Apr 29 10:26:58 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Apr 29 10:27:04 UTC 2026","Wed Apr 29 10:27:05 UTC 2026","341","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Apr 29 10:27:05 UTC 2026","Wed Apr 29 10:27:05 UTC 2026","234","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Apr 29 10:27:06 UTC 2026","Wed Apr 29 10:27:06 UTC 2026","692","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Apr 29 10:26:45 UTC 2026","Wed Apr 29 10:26:49 UTC 2026","3933","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Apr 29 10:26:49 UTC 2026","Wed Apr 29 10:26:55 UTC 2026","6146","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Apr 29 10:26:55 UTC 2026","Wed Apr 29 10:26:57 UTC 2026","1572","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Apr 29 10:27:05 UTC 2026","Wed Apr 29 10:27:05 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Apr 29 10:27:05 UTC 2026","Wed Apr 29 10:27:06 UTC 2026","116","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
