"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 14:12:04 UTC 2026","Tue Apr 28 14:12:04 UTC 2026","333","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Apr 28 14:12:10 UTC 2026","Tue Apr 28 14:12:11 UTC 2026","1131","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 28 14:12:06 UTC 2026","Tue Apr 28 14:12:07 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Apr 28 14:12:09 UTC 2026","Tue Apr 28 14:12:09 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 28 14:12:10 UTC 2026","Tue Apr 28 14:12:10 UTC 2026","106","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 28 14:12:04 UTC 2026","Tue Apr 28 14:12:05 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 28 14:11:52 UTC 2026","Tue Apr 28 14:11:56 UTC 2026","4703","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 28 14:12:03 UTC 2026","Tue Apr 28 14:12:04 UTC 2026","255","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Apr 28 14:12:08 UTC 2026","Tue Apr 28 14:12:09 UTC 2026","447","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Apr 28 14:11:56 UTC 2026","Tue Apr 28 14:12:01 UTC 2026","4157","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Apr 28 14:12:03 UTC 2026","Tue Apr 28 14:12:03 UTC 2026","250","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Apr 28 14:12:01 UTC 2026","Tue Apr 28 14:12:02 UTC 2026","1340","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 28 14:12:09 UTC 2026","Tue Apr 28 14:12:10 UTC 2026","165","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Apr 28 14:12:10 UTC 2026","Tue Apr 28 14:12:10 UTC 2026","83","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 28 14:12:05 UTC 2026","Tue Apr 28 14:12:06 UTC 2026","995","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 28 14:12:09 UTC 2026","Tue Apr 28 14:12:09 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 28 14:12:02 UTC 2026","Tue Apr 28 14:12:03 UTC 2026","823","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 28 14:12:05 UTC 2026","Tue Apr 28 14:12:05 UTC 2026","913","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 28 14:12:03 UTC 2026","Tue Apr 28 14:12:03 UTC 2026","185","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Apr 28 14:12:09 UTC 2026","Tue Apr 28 14:12:09 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 28 14:12:04 UTC 2026","Tue Apr 28 14:12:04 UTC 2026","460","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 28 14:12:04 UTC 2026","Tue Apr 28 14:12:04 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Apr 28 14:12:10 UTC 2026","Tue Apr 28 14:12:10 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 28 14:12:07 UTC 2026","Tue Apr 28 14:12:08 UTC 2026","891","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 28 14:12:09 UTC 2026","Tue Apr 28 14:12:09 UTC 2026","347","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 28 14:12:10 UTC 2026","Tue Apr 28 14:12:10 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 28 14:12:09 UTC 2026","Tue Apr 28 14:12:09 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
