"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 23:38:45 UTC 2026","Tue Mar 03 23:38:45 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 03 23:38:45 UTC 2026","Tue Mar 03 23:38:45 UTC 2026","328","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Mar 03 23:38:31 UTC 2026","Tue Mar 03 23:38:36 UTC 2026","4565","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 03 23:38:38 UTC 2026","Tue Mar 03 23:38:39 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 03 23:38:42 UTC 2026","Tue Mar 03 23:38:43 UTC 2026","1075","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 03 23:38:39 UTC 2026","Tue Mar 03 23:38:40 UTC 2026","1070","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 03 23:38:45 UTC 2026","Tue Mar 03 23:38:45 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 03 23:38:38 UTC 2026","Tue Mar 03 23:38:38 UTC 2026","201","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 03 23:38:37 UTC 2026","Tue Mar 03 23:38:38 UTC 2026","1270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 03 23:38:43 UTC 2026","Tue Mar 03 23:38:44 UTC 2026","1194","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 03 23:38:45 UTC 2026","Tue Mar 03 23:38:45 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 03 23:38:47 UTC 2026","Tue Mar 03 23:38:47 UTC 2026","33","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Mar 03 23:38:45 UTC 2026","Tue Mar 03 23:38:45 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 03 23:38:40 UTC 2026","Tue Mar 03 23:38:41 UTC 2026","855","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 03 23:38:45 UTC 2026","Tue Mar 03 23:38:46 UTC 2026","722","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 03 23:38:39 UTC 2026","Tue Mar 03 23:38:39 UTC 2026","322","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Mar 03 23:38:46 UTC 2026","Tue Mar 03 23:38:46 UTC 2026","60","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 03 23:38:38 UTC 2026","Tue Mar 03 23:38:38 UTC 2026","204","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 03 23:38:47 UTC 2026","Tue Mar 03 23:38:47 UTC 2026","61","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Mar 03 23:38:46 UTC 2026","Tue Mar 03 23:38:47 UTC 2026","574","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Mar 03 23:38:28 UTC 2026","Tue Mar 03 23:38:31 UTC 2026","3282","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 03 23:38:36 UTC 2026","Tue Mar 03 23:38:37 UTC 2026","739","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Mar 03 23:38:44 UTC 2026","Tue Mar 03 23:38:45 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 03 23:38:41 UTC 2026","Tue Mar 03 23:38:42 UTC 2026","965","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 03 23:38:44 UTC 2026","Tue Mar 03 23:38:44 UTC 2026","326","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
