"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 13:37:18 UTC 2026","Sat May 23 13:37:18 UTC 2026","47","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat May 23 13:37:18 UTC 2026","Sat May 23 13:37:19 UTC 2026","1213","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat May 23 13:37:11 UTC 2026","Sat May 23 13:37:12 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat May 23 13:37:09 UTC 2026","Sat May 23 13:37:10 UTC 2026","756","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat May 23 13:37:02 UTC 2026","Sat May 23 13:37:07 UTC 2026","5257","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat May 23 13:37:16 UTC 2026","Sat May 23 13:37:17 UTC 2026","506","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat May 23 13:37:17 UTC 2026","Sat May 23 13:37:17 UTC 2026","310","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat May 23 13:37:14 UTC 2026","Sat May 23 13:37:15 UTC 2026","990","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat May 23 13:37:17 UTC 2026","Sat May 23 13:37:17 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat May 23 13:37:12 UTC 2026","Sat May 23 13:37:12 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat May 23 13:37:17 UTC 2026","Sat May 23 13:37:17 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat May 23 13:37:15 UTC 2026","Sat May 23 13:37:16 UTC 2026","976","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat May 23 13:37:12 UTC 2026","Sat May 23 13:37:12 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat May 23 13:37:18 UTC 2026","Sat May 23 13:37:18 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat May 23 13:37:10 UTC 2026","Sat May 23 13:37:10 UTC 2026","220","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat May 23 13:37:12 UTC 2026","Sat May 23 13:37:13 UTC 2026","1130","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat May 23 13:37:17 UTC 2026","Sat May 23 13:37:17 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat May 23 13:37:18 UTC 2026","Sat May 23 13:37:18 UTC 2026","134","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat May 23 13:37:07 UTC 2026","Sat May 23 13:37:09 UTC 2026","1659","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat May 23 13:37:10 UTC 2026","Sat May 23 13:37:11 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat May 23 13:37:17 UTC 2026","Sat May 23 13:37:18 UTC 2026","175","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat May 23 13:37:11 UTC 2026","Sat May 23 13:37:11 UTC 2026","523","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat May 23 13:37:17 UTC 2026","Sat May 23 13:37:17 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat May 23 13:37:13 UTC 2026","Sat May 23 13:37:14 UTC 2026","1192","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat May 23 13:37:18 UTC 2026","Sat May 23 13:37:18 UTC 2026","115","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat May 23 13:36:57 UTC 2026","Sat May 23 13:37:02 UTC 2026","4861","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat May 23 13:37:10 UTC 2026","Sat May 23 13:37:10 UTC 2026","285","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
