"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 12:20:09 UTC 2026","Fri May 15 12:20:09 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 15 12:20:06 UTC 2026","Fri May 15 12:20:07 UTC 2026","1680","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 15 12:20:15 UTC 2026","Fri May 15 12:20:15 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 15 12:20:11 UTC 2026","Fri May 15 12:20:12 UTC 2026","1097","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 15 12:20:16 UTC 2026","Fri May 15 12:20:18 UTC 2026","1644","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 15 12:20:15 UTC 2026","Fri May 15 12:20:15 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 15 12:20:09 UTC 2026","Fri May 15 12:20:09 UTC 2026","333","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 15 12:20:13 UTC 2026","Fri May 15 12:20:14 UTC 2026","1188","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 15 12:20:16 UTC 2026","Fri May 15 12:20:16 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 15 12:20:12 UTC 2026","Fri May 15 12:20:13 UTC 2026","970","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 15 12:20:15 UTC 2026","Fri May 15 12:20:15 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 15 12:20:16 UTC 2026","Fri May 15 12:20:16 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 15 12:20:07 UTC 2026","Fri May 15 12:20:08 UTC 2026","731","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 15 12:20:16 UTC 2026","Fri May 15 12:20:16 UTC 2026","133","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 15 12:20:10 UTC 2026","Fri May 15 12:20:11 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 15 12:20:16 UTC 2026","Fri May 15 12:20:16 UTC 2026","211","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 15 12:20:09 UTC 2026","Fri May 15 12:20:10 UTC 2026","464","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 15 12:20:15 UTC 2026","Fri May 15 12:20:15 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 15 12:20:08 UTC 2026","Fri May 15 12:20:09 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 15 12:20:10 UTC 2026","Fri May 15 12:20:10 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 15 12:20:15 UTC 2026","Fri May 15 12:20:15 UTC 2026","325","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 15 12:19:55 UTC 2026","Fri May 15 12:20:00 UTC 2026","5251","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 15 12:20:10 UTC 2026","Fri May 15 12:20:10 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 15 12:20:14 UTC 2026","Fri May 15 12:20:15 UTC 2026","493","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 15 12:20:15 UTC 2026","Fri May 15 12:20:16 UTC 2026","178","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 15 12:20:00 UTC 2026","Fri May 15 12:20:06 UTC 2026","5647","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 15 12:20:08 UTC 2026","Fri May 15 12:20:08 UTC 2026","234","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
