"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 11:56:30 UTC 2026","Fri Jun 05 11:56:31 UTC 2026","546","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jun 05 11:56:32 UTC 2026","Fri Jun 05 11:56:32 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jun 05 11:56:31 UTC 2026","Fri Jun 05 11:56:32 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jun 05 11:56:32 UTC 2026","Fri Jun 05 11:56:32 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jun 05 11:56:24 UTC 2026","Fri Jun 05 11:56:24 UTC 2026","370","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jun 05 11:56:31 UTC 2026","Fri Jun 05 11:56:31 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jun 05 11:56:23 UTC 2026","Fri Jun 05 11:56:24 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jun 05 11:56:23 UTC 2026","Fri Jun 05 11:56:23 UTC 2026","733","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jun 05 11:56:27 UTC 2026","Fri Jun 05 11:56:28 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jun 05 11:56:21 UTC 2026","Fri Jun 05 11:56:23 UTC 2026","1380","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jun 05 11:56:25 UTC 2026","Fri Jun 05 11:56:25 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jun 05 11:56:25 UTC 2026","Fri Jun 05 11:56:27 UTC 2026","1225","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jun 05 11:56:28 UTC 2026","Fri Jun 05 11:56:29 UTC 2026","1458","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jun 05 11:56:32 UTC 2026","Fri Jun 05 11:56:32 UTC 2026","226","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jun 05 11:56:15 UTC 2026","Fri Jun 05 11:56:21 UTC 2026","5687","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jun 05 11:56:32 UTC 2026","Fri Jun 05 11:56:32 UTC 2026","153","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jun 05 11:56:31 UTC 2026","Fri Jun 05 11:56:31 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jun 05 11:56:32 UTC 2026","Fri Jun 05 11:56:32 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jun 05 11:56:32 UTC 2026","Fri Jun 05 11:56:33 UTC 2026","1012","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jun 05 11:56:29 UTC 2026","Fri Jun 05 11:56:30 UTC 2026","1219","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jun 05 11:56:24 UTC 2026","Fri Jun 05 11:56:24 UTC 2026","255","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jun 05 11:56:31 UTC 2026","Fri Jun 05 11:56:31 UTC 2026","357","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jun 05 11:56:11 UTC 2026","Fri Jun 05 11:56:15 UTC 2026","4231","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jun 05 11:56:25 UTC 2026","Fri Jun 05 11:56:25 UTC 2026","559","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jun 05 11:56:32 UTC 2026","Fri Jun 05 11:56:32 UTC 2026","137","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jun 05 11:56:25 UTC 2026","Fri Jun 05 11:56:25 UTC 2026","113","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jun 05 11:56:24 UTC 2026","Fri Jun 05 11:56:25 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
