"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 22:47:58 UTC 2026","Thu May 14 22:47:59 UTC 2026","526","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 22:48:00 UTC 2026","Thu May 14 22:48:00 UTC 2026","110","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 22:48:06 UTC 2026","Thu May 14 22:48:06 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 22:47:58 UTC 2026","Thu May 14 22:47:58 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 22:47:58 UTC 2026","Thu May 14 22:47:58 UTC 2026","185","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 22:47:58 UTC 2026","Thu May 14 22:47:58 UTC 2026","213","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 22:47:46 UTC 2026","Thu May 14 22:47:50 UTC 2026","4157","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 22:48:05 UTC 2026","Thu May 14 22:48:05 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 22:47:57 UTC 2026","Thu May 14 22:47:58 UTC 2026","642","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 22:48:02 UTC 2026","Thu May 14 22:48:03 UTC 2026","973","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 22:48:05 UTC 2026","Thu May 14 22:48:05 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 22:47:50 UTC 2026","Thu May 14 22:47:55 UTC 2026","5162","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 22:48:00 UTC 2026","Thu May 14 22:48:00 UTC 2026","170","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 22:48:00 UTC 2026","Thu May 14 22:48:01 UTC 2026","1246","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 22:47:59 UTC 2026","Thu May 14 22:48:00 UTC 2026","699","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 22:48:06 UTC 2026","Thu May 14 22:48:06 UTC 2026","139","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 22:48:06 UTC 2026","Thu May 14 22:48:07 UTC 2026","935","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 22:48:01 UTC 2026","Thu May 14 22:48:02 UTC 2026","1198","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 22:47:55 UTC 2026","Thu May 14 22:47:57 UTC 2026","1711","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 22:48:06 UTC 2026","Thu May 14 22:48:06 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 22:48:05 UTC 2026","Thu May 14 22:48:05 UTC 2026","327","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 22:48:06 UTC 2026","Thu May 14 22:48:06 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 22:48:05 UTC 2026","Thu May 14 22:48:06 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 22:48:06 UTC 2026","Thu May 14 22:48:06 UTC 2026","233","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 22:48:05 UTC 2026","Thu May 14 22:48:05 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 22:48:03 UTC 2026","Thu May 14 22:48:04 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 22:48:04 UTC 2026","Thu May 14 22:48:05 UTC 2026","554","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
