"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 10:03:23 UTC 2026","Tue May 19 10:03:29 UTC 2026","5637","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 19 10:03:40 UTC 2026","Tue May 19 10:03:40 UTC 2026","206","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 19 10:03:39 UTC 2026","Tue May 19 10:03:39 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 19 10:03:32 UTC 2026","Tue May 19 10:03:32 UTC 2026","193","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 19 10:03:33 UTC 2026","Tue May 19 10:03:34 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 19 10:03:32 UTC 2026","Tue May 19 10:03:32 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 19 10:03:40 UTC 2026","Tue May 19 10:03:40 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 19 10:03:29 UTC 2026","Tue May 19 10:03:31 UTC 2026","1651","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 19 10:03:39 UTC 2026","Tue May 19 10:03:40 UTC 2026","161","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 19 10:03:39 UTC 2026","Tue May 19 10:03:39 UTC 2026","414","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 19 10:03:40 UTC 2026","Tue May 19 10:03:40 UTC 2026","193","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 19 10:03:40 UTC 2026","Tue May 19 10:03:40 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 19 10:03:40 UTC 2026","Tue May 19 10:03:40 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 19 10:03:34 UTC 2026","Tue May 19 10:03:34 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 19 10:03:34 UTC 2026","Tue May 19 10:03:35 UTC 2026","1362","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 19 10:03:36 UTC 2026","Tue May 19 10:03:37 UTC 2026","1173","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 19 10:03:35 UTC 2026","Tue May 19 10:03:36 UTC 2026","1198","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 19 10:03:37 UTC 2026","Tue May 19 10:03:38 UTC 2026","1016","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 19 10:03:40 UTC 2026","Tue May 19 10:03:42 UTC 2026","1232","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 19 10:03:17 UTC 2026","Tue May 19 10:03:23 UTC 2026","6407","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 19 10:03:33 UTC 2026","Tue May 19 10:03:33 UTC 2026","561","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 19 10:03:32 UTC 2026","Tue May 19 10:03:33 UTC 2026","413","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 19 10:03:40 UTC 2026","Tue May 19 10:03:40 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 19 10:03:32 UTC 2026","Tue May 19 10:03:32 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 19 10:03:31 UTC 2026","Tue May 19 10:03:32 UTC 2026","840","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 19 10:03:38 UTC 2026","Tue May 19 10:03:39 UTC 2026","564","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 19 10:03:40 UTC 2026","Tue May 19 10:03:40 UTC 2026","110","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
