"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 14:37:49 UTC 2026","Mon May 18 14:37:50 UTC 2026","903","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 18 14:37:32 UTC 2026","Mon May 18 14:37:37 UTC 2026","4624","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 18 14:37:46 UTC 2026","Mon May 18 14:37:46 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 18 14:37:52 UTC 2026","Mon May 18 14:37:53 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 18 14:37:37 UTC 2026","Mon May 18 14:37:43 UTC 2026","6051","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 18 14:37:52 UTC 2026","Mon May 18 14:37:52 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 18 14:37:45 UTC 2026","Mon May 18 14:37:45 UTC 2026","252","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 18 14:37:45 UTC 2026","Mon May 18 14:37:46 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 18 14:37:50 UTC 2026","Mon May 18 14:37:51 UTC 2026","965","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 18 14:37:53 UTC 2026","Mon May 18 14:37:53 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 18 14:37:53 UTC 2026","Mon May 18 14:37:53 UTC 2026","86","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 18 14:37:53 UTC 2026","Mon May 18 14:37:53 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 18 14:37:46 UTC 2026","Mon May 18 14:37:46 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 18 14:37:52 UTC 2026","Mon May 18 14:37:52 UTC 2026","476","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 18 14:37:53 UTC 2026","Mon May 18 14:37:53 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 18 14:37:51 UTC 2026","Mon May 18 14:37:52 UTC 2026","533","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 18 14:37:53 UTC 2026","Mon May 18 14:37:54 UTC 2026","1134","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 18 14:37:47 UTC 2026","Mon May 18 14:37:47 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 18 14:37:43 UTC 2026","Mon May 18 14:37:44 UTC 2026","1464","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 18 14:37:48 UTC 2026","Mon May 18 14:37:49 UTC 2026","1169","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 18 14:37:53 UTC 2026","Mon May 18 14:37:53 UTC 2026","86","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 18 14:37:46 UTC 2026","Mon May 18 14:37:47 UTC 2026","563","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 18 14:37:53 UTC 2026","Mon May 18 14:37:53 UTC 2026","144","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 18 14:37:47 UTC 2026","Mon May 18 14:37:48 UTC 2026","1107","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 18 14:37:47 UTC 2026","Mon May 18 14:37:47 UTC 2026","200","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 18 14:37:53 UTC 2026","Mon May 18 14:37:53 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 18 14:37:44 UTC 2026","Mon May 18 14:37:45 UTC 2026","766","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
