"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 23:23:34 UTC 2026","Wed May 27 23:23:36 UTC 2026","1410","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 27 23:23:27 UTC 2026","Wed May 27 23:23:27 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 27 23:23:29 UTC 2026","Wed May 27 23:23:30 UTC 2026","990","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 27 23:23:34 UTC 2026","Wed May 27 23:23:34 UTC 2026","163","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 27 23:23:30 UTC 2026","Wed May 27 23:23:31 UTC 2026","979","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 27 23:23:25 UTC 2026","Wed May 27 23:23:26 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 27 23:23:32 UTC 2026","Wed May 27 23:23:32 UTC 2026","599","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 27 23:23:26 UTC 2026","Wed May 27 23:23:27 UTC 2026","437","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 27 23:23:34 UTC 2026","Wed May 27 23:23:34 UTC 2026","224","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 27 23:23:32 UTC 2026","Wed May 27 23:23:33 UTC 2026","417","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 27 23:23:33 UTC 2026","Wed May 27 23:23:33 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 27 23:23:22 UTC 2026","Wed May 27 23:23:24 UTC 2026","1970","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 27 23:23:33 UTC 2026","Wed May 27 23:23:33 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 27 23:23:27 UTC 2026","Wed May 27 23:23:27 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 27 23:23:34 UTC 2026","Wed May 27 23:23:34 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 27 23:23:27 UTC 2026","Wed May 27 23:23:27 UTC 2026","559","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 27 23:23:33 UTC 2026","Wed May 27 23:23:33 UTC 2026","316","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 27 23:23:26 UTC 2026","Wed May 27 23:23:26 UTC 2026","463","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 27 23:23:31 UTC 2026","Wed May 27 23:23:32 UTC 2026","1277","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 27 23:23:33 UTC 2026","Wed May 27 23:23:34 UTC 2026","196","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 27 23:23:24 UTC 2026","Wed May 27 23:23:25 UTC 2026","903","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 27 23:23:27 UTC 2026","Wed May 27 23:23:29 UTC 2026","1065","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 27 23:23:13 UTC 2026","Wed May 27 23:23:17 UTC 2026","4425","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 27 23:23:17 UTC 2026","Wed May 27 23:23:22 UTC 2026","4879","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 27 23:23:33 UTC 2026","Wed May 27 23:23:33 UTC 2026","133","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 27 23:23:34 UTC 2026","Wed May 27 23:23:34 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 27 23:23:25 UTC 2026","Wed May 27 23:23:25 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
