"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 13:50:44 UTC 2026","Tue Jun 02 13:50:45 UTC 2026","750","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jun 02 13:50:38 UTC 2026","Tue Jun 02 13:50:39 UTC 2026","1039","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jun 02 13:50:27 UTC 2026","Tue Jun 02 13:50:33 UTC 2026","6247","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jun 02 13:50:43 UTC 2026","Tue Jun 02 13:50:43 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jun 02 13:50:38 UTC 2026","Tue Jun 02 13:50:38 UTC 2026","162","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jun 02 13:50:42 UTC 2026","Tue Jun 02 13:50:43 UTC 2026","478","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jun 02 13:50:43 UTC 2026","Tue Jun 02 13:50:43 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jun 02 13:50:43 UTC 2026","Tue Jun 02 13:50:43 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jun 02 13:50:44 UTC 2026","Tue Jun 02 13:50:44 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jun 02 13:50:44 UTC 2026","Tue Jun 02 13:50:44 UTC 2026","130","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jun 02 13:50:40 UTC 2026","Tue Jun 02 13:50:41 UTC 2026","1061","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jun 02 13:50:36 UTC 2026","Tue Jun 02 13:50:36 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jun 02 13:50:43 UTC 2026","Tue Jun 02 13:50:43 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jun 02 13:50:43 UTC 2026","Tue Jun 02 13:50:43 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jun 02 13:50:33 UTC 2026","Tue Jun 02 13:50:35 UTC 2026","1690","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jun 02 13:50:35 UTC 2026","Tue Jun 02 13:50:36 UTC 2026","877","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jun 02 13:50:43 UTC 2026","Tue Jun 02 13:50:43 UTC 2026","167","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jun 02 13:50:43 UTC 2026","Tue Jun 02 13:50:44 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jun 02 13:50:36 UTC 2026","Tue Jun 02 13:50:37 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jun 02 13:50:37 UTC 2026","Tue Jun 02 13:50:38 UTC 2026","579","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jun 02 13:50:43 UTC 2026","Tue Jun 02 13:50:43 UTC 2026","319","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jun 02 13:50:39 UTC 2026","Tue Jun 02 13:50:40 UTC 2026","1275","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jun 02 13:50:37 UTC 2026","Tue Jun 02 13:50:37 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jun 02 13:50:23 UTC 2026","Tue Jun 02 13:50:27 UTC 2026","3723","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jun 02 13:50:41 UTC 2026","Tue Jun 02 13:50:42 UTC 2026","905","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jun 02 13:50:38 UTC 2026","Tue Jun 02 13:50:38 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jun 02 13:50:36 UTC 2026","Tue Jun 02 13:50:36 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
