"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 22:57:55 UTC 2026","Thu May 28 22:58:01 UTC 2026","6353","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 28 22:58:16 UTC 2026","Thu May 28 22:58:16 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 28 22:58:10 UTC 2026","Thu May 28 22:58:10 UTC 2026","520","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 28 22:58:10 UTC 2026","Thu May 28 22:58:11 UTC 2026","559","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 28 22:58:16 UTC 2026","Thu May 28 22:58:17 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 28 22:58:17 UTC 2026","Thu May 28 22:58:17 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 28 22:58:16 UTC 2026","Thu May 28 22:58:16 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 28 22:58:09 UTC 2026","Thu May 28 22:58:09 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 28 22:58:17 UTC 2026","Thu May 28 22:58:17 UTC 2026","292","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 28 22:58:09 UTC 2026","Thu May 28 22:58:09 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 28 22:58:11 UTC 2026","Thu May 28 22:58:11 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 28 22:58:01 UTC 2026","Thu May 28 22:58:06 UTC 2026","4910","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 28 22:58:08 UTC 2026","Thu May 28 22:58:09 UTC 2026","874","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 28 22:58:17 UTC 2026","Thu May 28 22:58:17 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 28 22:58:09 UTC 2026","Thu May 28 22:58:10 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 28 22:58:15 UTC 2026","Thu May 28 22:58:16 UTC 2026","574","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 28 22:58:12 UTC 2026","Thu May 28 22:58:13 UTC 2026","995","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 28 22:58:11 UTC 2026","Thu May 28 22:58:12 UTC 2026","1045","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 28 22:58:13 UTC 2026","Thu May 28 22:58:14 UTC 2026","1161","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 28 22:58:14 UTC 2026","Thu May 28 22:58:15 UTC 2026","1022","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 28 22:58:17 UTC 2026","Thu May 28 22:58:17 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 28 22:58:06 UTC 2026","Thu May 28 22:58:08 UTC 2026","1685","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 28 22:58:16 UTC 2026","Thu May 28 22:58:16 UTC 2026","302","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 28 22:58:16 UTC 2026","Thu May 28 22:58:16 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 28 22:58:16 UTC 2026","Thu May 28 22:58:16 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 28 22:58:17 UTC 2026","Thu May 28 22:58:19 UTC 2026","1629","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 28 22:58:11 UTC 2026","Thu May 28 22:58:11 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
