"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 15:45:11 UTC 2026","Thu May 28 15:45:11 UTC 2026","65","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 28 15:45:11 UTC 2026","Thu May 28 15:45:11 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 28 15:45:04 UTC 2026","Thu May 28 15:45:04 UTC 2026","370","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 28 15:45:11 UTC 2026","Thu May 28 15:45:11 UTC 2026","153","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 28 15:44:55 UTC 2026","Thu May 28 15:45:01 UTC 2026","5111","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 28 15:45:10 UTC 2026","Thu May 28 15:45:10 UTC 2026","309","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 28 15:45:05 UTC 2026","Thu May 28 15:45:05 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 28 15:45:10 UTC 2026","Thu May 28 15:45:11 UTC 2026","163","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 28 15:45:11 UTC 2026","Thu May 28 15:45:11 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 28 15:45:11 UTC 2026","Thu May 28 15:45:11 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 28 15:45:11 UTC 2026","Thu May 28 15:45:11 UTC 2026","89","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 28 15:44:48 UTC 2026","Thu May 28 15:44:55 UTC 2026","7237","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 28 15:45:04 UTC 2026","Thu May 28 15:45:05 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 28 15:45:07 UTC 2026","Thu May 28 15:45:08 UTC 2026","1185","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 28 15:45:05 UTC 2026","Thu May 28 15:45:07 UTC 2026","1327","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 28 15:45:05 UTC 2026","Thu May 28 15:45:05 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 28 15:45:11 UTC 2026","Thu May 28 15:45:11 UTC 2026","137","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 28 15:45:09 UTC 2026","Thu May 28 15:45:10 UTC 2026","894","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 28 15:45:01 UTC 2026","Thu May 28 15:45:02 UTC 2026","1549","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 28 15:45:10 UTC 2026","Thu May 28 15:45:10 UTC 2026","578","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 28 15:45:08 UTC 2026","Thu May 28 15:45:09 UTC 2026","886","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 28 15:45:03 UTC 2026","Thu May 28 15:45:03 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 28 15:45:11 UTC 2026","Thu May 28 15:45:13 UTC 2026","1565","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 28 15:45:10 UTC 2026","Thu May 28 15:45:10 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 28 15:45:04 UTC 2026","Thu May 28 15:45:04 UTC 2026","425","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 28 15:45:03 UTC 2026","Thu May 28 15:45:04 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 28 15:45:02 UTC 2026","Thu May 28 15:45:03 UTC 2026","846","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
