"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 15:26:58 UTC 2026","Thu May 28 15:26:59 UTC 2026","964","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 28 15:26:53 UTC 2026","Thu May 28 15:26:54 UTC 2026","302","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 28 15:26:53 UTC 2026","Thu May 28 15:26:53 UTC 2026","868","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 28 15:26:45 UTC 2026","Thu May 28 15:26:50 UTC 2026","5717","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 28 15:27:02 UTC 2026","Thu May 28 15:27:02 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 28 15:27:02 UTC 2026","Thu May 28 15:27:02 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 28 15:27:02 UTC 2026","Thu May 28 15:27:02 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 28 15:26:59 UTC 2026","Thu May 28 15:27:00 UTC 2026","1698","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 28 15:26:55 UTC 2026","Thu May 28 15:26:55 UTC 2026","462","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 28 15:26:54 UTC 2026","Thu May 28 15:26:54 UTC 2026","215","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 28 15:26:38 UTC 2026","Thu May 28 15:26:45 UTC 2026","7103","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 28 15:27:00 UTC 2026","Thu May 28 15:27:01 UTC 2026","548","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 28 15:26:55 UTC 2026","Thu May 28 15:26:55 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 28 15:27:02 UTC 2026","Thu May 28 15:27:02 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 28 15:26:50 UTC 2026","Thu May 28 15:26:52 UTC 2026","1975","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 28 15:27:02 UTC 2026","Thu May 28 15:27:02 UTC 2026","118","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 28 15:27:01 UTC 2026","Thu May 28 15:27:02 UTC 2026","122","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 28 15:27:02 UTC 2026","Thu May 28 15:27:02 UTC 2026","82","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 28 15:26:54 UTC 2026","Thu May 28 15:26:54 UTC 2026","365","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 28 15:26:55 UTC 2026","Thu May 28 15:26:55 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 28 15:26:57 UTC 2026","Thu May 28 15:26:58 UTC 2026","1096","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 28 15:27:01 UTC 2026","Thu May 28 15:27:01 UTC 2026","541","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 28 15:26:54 UTC 2026","Thu May 28 15:26:55 UTC 2026","404","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 28 15:26:55 UTC 2026","Thu May 28 15:26:57 UTC 2026","1198","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 28 15:27:02 UTC 2026","Thu May 28 15:27:02 UTC 2026","134","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 28 15:27:03 UTC 2026","Thu May 28 15:27:04 UTC 2026","1639","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 28 15:27:02 UTC 2026","Thu May 28 15:27:03 UTC 2026","325","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
