"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 09:20:17 UTC 2026","Thu Jun 04 09:20:18 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 09:20:24 UTC 2026","Thu Jun 04 09:20:24 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 09:20:17 UTC 2026","Thu Jun 04 09:20:17 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 09:20:24 UTC 2026","Thu Jun 04 09:20:24 UTC 2026","396","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 09:20:24 UTC 2026","Thu Jun 04 09:20:24 UTC 2026","138","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 09:20:18 UTC 2026","Thu Jun 04 09:20:18 UTC 2026","406","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 09:20:00 UTC 2026","Thu Jun 04 09:20:09 UTC 2026","8954","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 09:20:14 UTC 2026","Thu Jun 04 09:20:16 UTC 2026","1781","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 09:20:24 UTC 2026","Thu Jun 04 09:20:24 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 09:20:25 UTC 2026","Thu Jun 04 09:20:25 UTC 2026","198","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 09:20:09 UTC 2026","Thu Jun 04 09:20:14 UTC 2026","4851","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 09:20:25 UTC 2026","Thu Jun 04 09:20:25 UTC 2026","102","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 09:20:23 UTC 2026","Thu Jun 04 09:20:24 UTC 2026","482","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 09:20:21 UTC 2026","Thu Jun 04 09:20:22 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 09:20:16 UTC 2026","Thu Jun 04 09:20:17 UTC 2026","812","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 09:20:25 UTC 2026","Thu Jun 04 09:20:25 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 09:20:17 UTC 2026","Thu Jun 04 09:20:17 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 09:20:25 UTC 2026","Thu Jun 04 09:20:25 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 09:20:24 UTC 2026","Thu Jun 04 09:20:24 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 09:20:20 UTC 2026","Thu Jun 04 09:20:21 UTC 2026","1093","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 09:20:18 UTC 2026","Thu Jun 04 09:20:20 UTC 2026","1405","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 09:20:24 UTC 2026","Thu Jun 04 09:20:25 UTC 2026","228","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 09:20:17 UTC 2026","Thu Jun 04 09:20:17 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 09:20:22 UTC 2026","Thu Jun 04 09:20:23 UTC 2026","1190","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 09:20:18 UTC 2026","Thu Jun 04 09:20:18 UTC 2026","72","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 09:20:18 UTC 2026","Thu Jun 04 09:20:18 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 09:20:25 UTC 2026","Thu Jun 04 09:20:27 UTC 2026","1936","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
