"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 17:49:51 UTC 2026","Mon Feb 02 17:49:51 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"failed","Mon Feb 02 17:49:52 UTC 2026","Mon Feb 02 17:49:53 UTC 2026","670","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"skipped","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"broken","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","2","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"skipped","Mon Feb 02 17:49:51 UTC 2026","Mon Feb 02 17:49:51 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"failed","Mon Feb 02 17:49:53 UTC 2026","Mon Feb 02 17:49:53 UTC 2026","17","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"failed","Mon Feb 02 17:49:55 UTC 2026","Mon Feb 02 17:49:55 UTC 2026","29","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"failed","Mon Feb 02 17:49:55 UTC 2026","Mon Feb 02 17:49:55 UTC 2026","5","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Mon Feb 02 17:49:51 UTC 2026","Mon Feb 02 17:49:51 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"broken","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:55 UTC 2026","747","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"failed","Mon Feb 02 17:49:55 UTC 2026","Mon Feb 02 17:49:55 UTC 2026","5","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"failed","Mon Feb 02 17:49:55 UTC 2026","Mon Feb 02 17:49:55 UTC 2026","7","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Mon Feb 02 17:49:52 UTC 2026","Mon Feb 02 17:49:53 UTC 2026","1184","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"failed","Mon Feb 02 17:49:55 UTC 2026","Mon Feb 02 17:49:55 UTC 2026","7","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"broken","Mon Feb 02 17:49:45 UTC 2026","Mon Feb 02 17:49:45 UTC 2026","1","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Mon Feb 02 17:49:51 UTC 2026","Mon Feb 02 17:49:51 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"failed","Mon Feb 02 17:49:55 UTC 2026","Mon Feb 02 17:49:55 UTC 2026","7","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"failed","Mon Feb 02 17:49:55 UTC 2026","Mon Feb 02 17:49:55 UTC 2026","9","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"broken","Mon Feb 02 17:49:53 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","522","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Mon Feb 02 17:49:51 UTC 2026","Mon Feb 02 17:49:51 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"failed","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","578","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"broken","Mon Feb 02 17:49:45 UTC 2026","Mon Feb 02 17:49:45 UTC 2026","4","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Mon Feb 02 17:49:45 UTC 2026","Mon Feb 02 17:49:45 UTC 2026","4","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"broken","Mon Feb 02 17:49:55 UTC 2026","Mon Feb 02 17:49:55 UTC 2026","3","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Mon Feb 02 17:49:51 UTC 2026","Mon Feb 02 17:49:51 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"broken","Mon Feb 02 17:49:42 UTC 2026","Mon Feb 02 17:49:45 UTC 2026","2117","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"failed","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","15","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"broken","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","3","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","2","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"failed","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","14","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","3","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
