"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 16:08:05 UTC 2026","Thu Jun 04 16:08:05 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 16:07:58 UTC 2026","Thu Jun 04 16:07:59 UTC 2026","601","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 16:08:04 UTC 2026","Thu Jun 04 16:08:04 UTC 2026","337","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 16:08:04 UTC 2026","Thu Jun 04 16:08:04 UTC 2026","534","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 16:07:42 UTC 2026","Thu Jun 04 16:07:47 UTC 2026","5500","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 16:07:59 UTC 2026","Thu Jun 04 16:08:01 UTC 2026","1234","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 16:08:03 UTC 2026","Thu Jun 04 16:08:04 UTC 2026","910","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 16:07:57 UTC 2026","Thu Jun 04 16:07:58 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 16:08:05 UTC 2026","Thu Jun 04 16:08:05 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 16:07:58 UTC 2026","Thu Jun 04 16:07:58 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 16:08:05 UTC 2026","Thu Jun 04 16:08:05 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 16:08:05 UTC 2026","Thu Jun 04 16:08:07 UTC 2026","1457","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 16:08:04 UTC 2026","Thu Jun 04 16:08:05 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 16:07:47 UTC 2026","Thu Jun 04 16:07:55 UTC 2026","7105","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 16:08:02 UTC 2026","Thu Jun 04 16:08:03 UTC 2026","979","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 16:07:59 UTC 2026","Thu Jun 04 16:07:59 UTC 2026","110","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 16:08:01 UTC 2026","Thu Jun 04 16:08:02 UTC 2026","1175","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 16:08:05 UTC 2026","Thu Jun 04 16:08:05 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 16:07:56 UTC 2026","Thu Jun 04 16:07:57 UTC 2026","821","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 16:08:05 UTC 2026","Thu Jun 04 16:08:05 UTC 2026","155","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 16:07:58 UTC 2026","Thu Jun 04 16:07:58 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 16:08:05 UTC 2026","Thu Jun 04 16:08:05 UTC 2026","146","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 16:07:58 UTC 2026","Thu Jun 04 16:07:58 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 16:07:55 UTC 2026","Thu Jun 04 16:07:56 UTC 2026","1853","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 16:08:05 UTC 2026","Thu Jun 04 16:08:05 UTC 2026","37","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 16:07:59 UTC 2026","Thu Jun 04 16:07:59 UTC 2026","166","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 16:08:05 UTC 2026","Thu Jun 04 16:08:05 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
