"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 17:16:17 UTC 2026","Thu Jun 04 17:16:21 UTC 2026","4641","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 17:16:31 UTC 2026","Thu Jun 04 17:16:31 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 17:16:25 UTC 2026","Thu Jun 04 17:16:25 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 17:16:25 UTC 2026","Thu Jun 04 17:16:26 UTC 2026","558","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 17:16:31 UTC 2026","Thu Jun 04 17:16:31 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 17:16:28 UTC 2026","Thu Jun 04 17:16:29 UTC 2026","872","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 17:16:09 UTC 2026","Thu Jun 04 17:16:17 UTC 2026","7269","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 17:16:31 UTC 2026","Thu Jun 04 17:16:31 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 17:16:32 UTC 2026","Thu Jun 04 17:16:33 UTC 2026","1634","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 17:16:31 UTC 2026","Thu Jun 04 17:16:31 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 17:16:26 UTC 2026","Thu Jun 04 17:16:26 UTC 2026","139","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 17:16:31 UTC 2026","Thu Jun 04 17:16:31 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 17:16:30 UTC 2026","Thu Jun 04 17:16:31 UTC 2026","323","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 17:16:31 UTC 2026","Thu Jun 04 17:16:31 UTC 2026","104","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 17:16:24 UTC 2026","Thu Jun 04 17:16:25 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 17:16:31 UTC 2026","Thu Jun 04 17:16:31 UTC 2026","82","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 17:16:26 UTC 2026","Thu Jun 04 17:16:27 UTC 2026","1007","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 17:16:32 UTC 2026","Thu Jun 04 17:16:32 UTC 2026","243","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 17:16:29 UTC 2026","Thu Jun 04 17:16:30 UTC 2026","1009","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 17:16:24 UTC 2026","Thu Jun 04 17:16:24 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 17:16:26 UTC 2026","Thu Jun 04 17:16:26 UTC 2026","76","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 17:16:27 UTC 2026","Thu Jun 04 17:16:28 UTC 2026","1083","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 17:16:30 UTC 2026","Thu Jun 04 17:16:30 UTC 2026","567","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 17:16:21 UTC 2026","Thu Jun 04 17:16:23 UTC 2026","1568","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 17:16:24 UTC 2026","Thu Jun 04 17:16:24 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 17:16:23 UTC 2026","Thu Jun 04 17:16:24 UTC 2026","926","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 17:16:31 UTC 2026","Thu Jun 04 17:16:31 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
