"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 26 14:21:23 UTC 2025","Wed Nov 26 14:21:26 UTC 2025","3372","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Wed Nov 26 14:21:15 UTC 2025","Wed Nov 26 14:21:20 UTC 2025","4611","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"failed","Wed Nov 26 14:21:23 UTC 2025","Wed Nov 26 14:21:26 UTC 2025","3332","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Wed Nov 26 14:21:23 UTC 2025","Wed Nov 26 14:21:23 UTC 2025","230","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"failed","Wed Nov 26 14:21:20 UTC 2025","Wed Nov 26 14:21:24 UTC 2025","3560","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Wed Nov 26 14:21:20 UTC 2025","Wed Nov 26 14:21:20 UTC 2025","79","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"failed","Wed Nov 26 14:21:26 UTC 2025","Wed Nov 26 14:21:29 UTC 2025","3349","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"failed","Wed Nov 26 14:21:30 UTC 2025","Wed Nov 26 14:21:33 UTC 2025","3417","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Wed Nov 26 14:21:22 UTC 2025","Wed Nov 26 14:21:23 UTC 2025","386","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"passed","Wed Nov 26 14:21:25 UTC 2025","Wed Nov 26 14:21:26 UTC 2025","1582","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Wed Nov 26 14:21:24 UTC 2025","Wed Nov 26 14:21:24 UTC 2025","136","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"skipped","Wed Nov 26 14:21:15 UTC 2025","Wed Nov 26 14:21:15 UTC 2025","2","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Wed Nov 26 14:21:20 UTC 2025","Wed Nov 26 14:21:20 UTC 2025","252","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Wed Nov 26 14:21:22 UTC 2025","Wed Nov 26 14:21:22 UTC 2025","63","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"failed","Wed Nov 26 14:21:27 UTC 2025","Wed Nov 26 14:21:31 UTC 2025","4316","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Wed Nov 26 14:21:23 UTC 2025","Wed Nov 26 14:21:23 UTC 2025","185","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"failed","Wed Nov 26 14:21:33 UTC 2025","Wed Nov 26 14:21:40 UTC 2025","7260","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Wed Nov 26 14:21:29 UTC 2025","Wed Nov 26 14:21:30 UTC 2025","73","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Wed Nov 26 14:21:24 UTC 2025","Wed Nov 26 14:21:24 UTC 2025","59","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Wed Nov 26 14:21:24 UTC 2025","Wed Nov 26 14:21:24 UTC 2025","71","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"skipped","Wed Nov 26 14:21:31 UTC 2025","Wed Nov 26 14:21:31 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Wed Nov 26 14:21:15 UTC 2025","Wed Nov 26 14:21:22 UTC 2025","6918","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
