"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 24 20:50:56 UTC 2025","Mon Nov 24 20:51:00 UTC 2025","3572","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"failed","Mon Nov 24 20:51:09 UTC 2025","Mon Nov 24 20:51:14 UTC 2025","5313","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"failed","Mon Nov 24 20:51:05 UTC 2025","Mon Nov 24 20:51:09 UTC 2025","3733","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"failed","Mon Nov 24 20:50:59 UTC 2025","Mon Nov 24 20:51:02 UTC 2025","3327","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Mon Nov 24 20:50:58 UTC 2025","Mon Nov 24 20:50:59 UTC 2025","351","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"passed","Mon Nov 24 20:51:02 UTC 2025","Mon Nov 24 20:51:04 UTC 2025","1990","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Mon Nov 24 20:50:51 UTC 2025","Mon Nov 24 20:50:56 UTC 2025","4817","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"skipped","Mon Nov 24 20:50:51 UTC 2025","Mon Nov 24 20:50:51 UTC 2025","2","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"failed","Mon Nov 24 20:51:04 UTC 2025","Mon Nov 24 20:51:05 UTC 2025","1053","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Mon Nov 24 20:51:00 UTC 2025","Mon Nov 24 20:51:00 UTC 2025","29","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
