"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 10:48:58 UTC 2025","Fri Oct 17 10:48:58 UTC 2025","73","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Fri Oct 17 10:48:58 UTC 2025","Fri Oct 17 10:48:59 UTC 2025","480","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"skipped","Fri Oct 17 10:48:58 UTC 2025","Fri Oct 17 10:48:58 UTC 2025","0","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"skipped","Fri Oct 17 10:49:00 UTC 2025","Fri Oct 17 10:49:00 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Fri Oct 17 10:48:58 UTC 2025","Fri Oct 17 10:48:58 UTC 2025","235","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Fri Oct 17 10:48:58 UTC 2025","Fri Oct 17 10:48:58 UTC 2025","226","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"passed","Fri Oct 17 10:49:02 UTC 2025","Fri Oct 17 10:49:04 UTC 2025","2232","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"passed","Fri Oct 17 10:48:58 UTC 2025","Fri Oct 17 10:48:58 UTC 2025","48","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"skipped","Fri Oct 17 10:48:58 UTC 2025","Fri Oct 17 10:48:58 UTC 2025","0","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Fri Oct 17 10:48:58 UTC 2025","Fri Oct 17 10:48:58 UTC 2025","114","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"skipped","Fri Oct 17 10:48:58 UTC 2025","Fri Oct 17 10:48:58 UTC 2025","0","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Fri Oct 17 10:48:52 UTC 2025","Fri Oct 17 10:48:59 UTC 2025","7045","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"passed","Fri Oct 17 10:48:59 UTC 2025","Fri Oct 17 10:49:02 UTC 2025","2371","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"skipped","Fri Oct 17 10:48:52 UTC 2025","Fri Oct 17 10:48:52 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Fri Oct 17 10:48:52 UTC 2025","Fri Oct 17 10:48:57 UTC 2025","5091","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Fri Oct 17 10:48:59 UTC 2025","Fri Oct 17 10:49:00 UTC 2025","410","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"passed","Fri Oct 17 10:49:00 UTC 2025","Fri Oct 17 10:49:00 UTC 2025","187","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Fri Oct 17 10:48:59 UTC 2025","Fri Oct 17 10:48:59 UTC 2025","68","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Fri Oct 17 10:49:04 UTC 2025","Fri Oct 17 10:49:04 UTC 2025","76","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
