"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 19:03:56 UTC 2025","Thu Oct 16 19:04:02 UTC 2025","5618","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"skipped","Thu Oct 16 19:04:05 UTC 2025","Thu Oct 16 19:04:05 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Thu Oct 16 19:04:04 UTC 2025","Thu Oct 16 19:04:04 UTC 2025","107","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Thu Oct 16 19:04:02 UTC 2025","Thu Oct 16 19:04:02 UTC 2025","245","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"failed","Thu Oct 16 19:04:05 UTC 2025","Thu Oct 16 19:04:06 UTC 2025","42","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"passed","Thu Oct 16 19:03:56 UTC 2025","Thu Oct 16 19:04:04 UTC 2025","8203","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"skipped","Thu Oct 16 19:04:02 UTC 2025","Thu Oct 16 19:04:02 UTC 2025","0","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"skipped","Thu Oct 16 19:03:56 UTC 2025","Thu Oct 16 19:03:56 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Thu Oct 16 19:04:03 UTC 2025","Thu Oct 16 19:04:03 UTC 2025","147","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"passed","Thu Oct 16 19:04:03 UTC 2025","Thu Oct 16 19:04:03 UTC 2025","88","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"skipped","Thu Oct 16 19:04:03 UTC 2025","Thu Oct 16 19:04:03 UTC 2025","0","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"failed","Thu Oct 16 19:04:06 UTC 2025","Thu Oct 16 19:04:06 UTC 2025","50","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Thu Oct 16 19:04:02 UTC 2025","Thu Oct 16 19:04:02 UTC 2025","59","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"failed","Thu Oct 16 19:04:04 UTC 2025","Thu Oct 16 19:04:05 UTC 2025","1449","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"skipped","Thu Oct 16 19:04:03 UTC 2025","Thu Oct 16 19:04:03 UTC 2025","0","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Thu Oct 16 19:04:05 UTC 2025","Thu Oct 16 19:04:05 UTC 2025","303","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Thu Oct 16 19:04:03 UTC 2025","Thu Oct 16 19:04:04 UTC 2025","418","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"passed","Thu Oct 16 19:04:04 UTC 2025","Thu Oct 16 19:04:05 UTC 2025","444","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"passed","Thu Oct 16 19:04:02 UTC 2025","Thu Oct 16 19:04:03 UTC 2025","550","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
