"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 15:50:11 UTC 2025","Sat Oct 11 15:50:12 UTC 2025","503","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"passed","Sat Oct 11 15:50:12 UTC 2025","Sat Oct 11 15:50:12 UTC 2025","228","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Sat Oct 11 15:50:11 UTC 2025","Sat Oct 11 15:50:11 UTC 2025","101","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Sat Oct 11 15:50:10 UTC 2025","Sat Oct 11 15:50:10 UTC 2025","58","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"passed","Sat Oct 11 15:50:10 UTC 2025","Sat Oct 11 15:50:11 UTC 2025","60","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Sat Oct 11 15:50:09 UTC 2025","Sat Oct 11 15:50:10 UTC 2025","243","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"skipped","Sat Oct 11 15:50:05 UTC 2025","Sat Oct 11 15:50:05 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Sat Oct 11 15:50:05 UTC 2025","Sat Oct 11 15:50:09 UTC 2025","4722","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Sat Oct 11 15:50:16 UTC 2025","Sat Oct 11 15:50:16 UTC 2025","117","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"failed","Sat Oct 11 15:50:15 UTC 2025","Sat Oct 11 15:50:17 UTC 2025","1260","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Sat Oct 11 15:50:11 UTC 2025","Sat Oct 11 15:50:11 UTC 2025","52","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"skipped","Sat Oct 11 15:50:16 UTC 2025","Sat Oct 11 15:50:16 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"failed","Sat Oct 11 15:50:10 UTC 2025","Sat Oct 11 15:50:10 UTC 2025","526","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Sat Oct 11 15:50:11 UTC 2025","Sat Oct 11 15:50:13 UTC 2025","2199","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Sat Oct 11 15:50:10 UTC 2025","Sat Oct 11 15:50:10 UTC 2025","228","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"passed","Sat Oct 11 15:50:05 UTC 2025","Sat Oct 11 15:50:11 UTC 2025","6730","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"failed","Sat Oct 11 15:50:12 UTC 2025","Sat Oct 11 15:50:15 UTC 2025","3028","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Sat Oct 11 15:50:14 UTC 2025","Sat Oct 11 15:50:16 UTC 2025","2271","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"failed","Sat Oct 11 15:50:11 UTC 2025","Sat Oct 11 15:50:11 UTC 2025","166","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Sat Oct 11 15:50:11 UTC 2025","Sat Oct 11 15:50:11 UTC 2025","99","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"failed","Sat Oct 11 15:50:11 UTC 2025","Sat Oct 11 15:50:11 UTC 2025","149","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
