"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 15:01:43 UTC 2025","Thu Oct 02 15:01:51 UTC 2025","7316","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"passed","Thu Oct 02 15:01:54 UTC 2025","Thu Oct 02 15:01:54 UTC 2025","99","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Thu Oct 02 15:01:56 UTC 2025","Thu Oct 02 15:01:58 UTC 2025","1837","","com.openframe.tests.restapi.UserRegistrationApiTest","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"skipped","Thu Oct 02 15:01:43 UTC 2025","Thu Oct 02 15:01:43 UTC 2025","2","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"failed","Thu Oct 02 15:02:01 UTC 2025","Thu Oct 02 15:02:51 UTC 2025","49631","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Thu Oct 02 15:01:49 UTC 2025","Thu Oct 02 15:01:50 UTC 2025","238","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"failed","Thu Oct 02 15:01:54 UTC 2025","Thu Oct 02 15:02:01 UTC 2025","7052","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Thu Oct 02 15:01:58 UTC 2025","Thu Oct 02 15:01:58 UTC 2025","72","","com.openframe.tests.restapi.UserRegistrationApiTest","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Thu Oct 02 15:01:51 UTC 2025","Thu Oct 02 15:01:51 UTC 2025","115","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"passed","Thu Oct 02 15:01:51 UTC 2025","Thu Oct 02 15:01:51 UTC 2025","80","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Thu Oct 02 15:01:51 UTC 2025","Thu Oct 02 15:01:54 UTC 2025","2922","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Thu Oct 02 15:01:43 UTC 2025","Thu Oct 02 15:01:49 UTC 2025","5828","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Thu Oct 02 15:01:50 UTC 2025","Thu Oct 02 15:01:50 UTC 2025","50","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"passed","Thu Oct 02 15:01:54 UTC 2025","Thu Oct 02 15:01:56 UTC 2025","2174","","com.openframe.tests.restapi.UserRegistrationApiTest","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Thu Oct 02 15:01:50 UTC 2025","Thu Oct 02 15:01:53 UTC 2025","3769","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"failed","Thu Oct 02 15:01:51 UTC 2025","Thu Oct 02 15:01:51 UTC 2025","86","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"skipped","Thu Oct 02 15:01:58 UTC 2025","Thu Oct 02 15:01:58 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Thu Oct 02 15:01:51 UTC 2025","Thu Oct 02 15:01:54 UTC 2025","2513","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Thu Oct 02 15:01:51 UTC 2025","Thu Oct 02 15:01:51 UTC 2025","167","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Thu Oct 02 15:01:54 UTC 2025","Thu Oct 02 15:01:54 UTC 2025","97","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"passed","Thu Oct 02 15:01:53 UTC 2025","Thu Oct 02 15:01:54 UTC 2025","199","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
