"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 13:23:49 UTC 2026","Mon May 18 13:23:49 UTC 2026","114","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 18 13:23:44 UTC 2026","Mon May 18 13:23:45 UTC 2026","1093","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 18 13:23:40 UTC 2026","Mon May 18 13:23:41 UTC 2026","904","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 18 13:23:49 UTC 2026","Mon May 18 13:23:49 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 18 13:23:43 UTC 2026","Mon May 18 13:23:43 UTC 2026","79","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 18 13:23:42 UTC 2026","Mon May 18 13:23:42 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 18 13:23:43 UTC 2026","Mon May 18 13:23:43 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 18 13:23:47 UTC 2026","Mon May 18 13:23:48 UTC 2026","666","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 18 13:23:49 UTC 2026","Mon May 18 13:23:49 UTC 2026","171","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 18 13:23:45 UTC 2026","Mon May 18 13:23:46 UTC 2026","1060","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 18 13:23:25 UTC 2026","Mon May 18 13:23:33 UTC 2026","8742","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 18 13:23:43 UTC 2026","Mon May 18 13:23:44 UTC 2026","1109","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 18 13:23:49 UTC 2026","Mon May 18 13:23:49 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 18 13:23:33 UTC 2026","Mon May 18 13:23:38 UTC 2026","4976","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 18 13:23:49 UTC 2026","Mon May 18 13:23:49 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 18 13:23:49 UTC 2026","Mon May 18 13:23:49 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 18 13:23:49 UTC 2026","Mon May 18 13:23:49 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 18 13:23:41 UTC 2026","Mon May 18 13:23:41 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 18 13:23:49 UTC 2026","Mon May 18 13:23:49 UTC 2026","57","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 18 13:23:46 UTC 2026","Mon May 18 13:23:47 UTC 2026","1104","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 18 13:23:42 UTC 2026","Mon May 18 13:23:42 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 18 13:23:38 UTC 2026","Mon May 18 13:23:40 UTC 2026","1869","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 18 13:23:48 UTC 2026","Mon May 18 13:23:49 UTC 2026","345","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 18 13:23:41 UTC 2026","Mon May 18 13:23:42 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 18 13:23:49 UTC 2026","Mon May 18 13:23:50 UTC 2026","197","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 18 13:23:42 UTC 2026","Mon May 18 13:23:43 UTC 2026","561","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 18 13:23:50 UTC 2026","Mon May 18 13:23:52 UTC 2026","1918","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
