"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 12:57:18 UTC 2026","Tue May 19 12:57:19 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 19 12:57:07 UTC 2026","Tue May 19 12:57:09 UTC 2026","1909","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 19 12:57:19 UTC 2026","Tue May 19 12:57:21 UTC 2026","1034","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 19 12:57:17 UTC 2026","Tue May 19 12:57:18 UTC 2026","613","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 19 12:57:12 UTC 2026","Tue May 19 12:57:12 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 19 12:57:11 UTC 2026","Tue May 19 12:57:12 UTC 2026","661","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 19 12:57:18 UTC 2026","Tue May 19 12:57:18 UTC 2026","569","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 19 12:57:11 UTC 2026","Tue May 19 12:57:11 UTC 2026","438","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 19 12:57:15 UTC 2026","Tue May 19 12:57:16 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 19 12:57:19 UTC 2026","Tue May 19 12:57:19 UTC 2026","134","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 19 12:57:18 UTC 2026","Tue May 19 12:57:18 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 19 12:57:10 UTC 2026","Tue May 19 12:57:11 UTC 2026","471","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 19 12:57:19 UTC 2026","Tue May 19 12:57:19 UTC 2026","136","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 19 12:57:19 UTC 2026","Tue May 19 12:57:19 UTC 2026","114","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 19 12:57:09 UTC 2026","Tue May 19 12:57:10 UTC 2026","840","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 19 12:57:18 UTC 2026","Tue May 19 12:57:18 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 19 12:57:10 UTC 2026","Tue May 19 12:57:10 UTC 2026","319","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 19 12:57:12 UTC 2026","Tue May 19 12:57:12 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 19 12:57:12 UTC 2026","Tue May 19 12:57:14 UTC 2026","1225","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 19 12:57:14 UTC 2026","Tue May 19 12:57:15 UTC 2026","1181","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 19 12:57:19 UTC 2026","Tue May 19 12:57:19 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 19 12:57:16 UTC 2026","Tue May 19 12:57:17 UTC 2026","1273","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 19 12:57:19 UTC 2026","Tue May 19 12:57:19 UTC 2026","308","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 19 12:56:55 UTC 2026","Tue May 19 12:57:01 UTC 2026","6088","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 19 12:57:10 UTC 2026","Tue May 19 12:57:10 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 19 12:57:19 UTC 2026","Tue May 19 12:57:19 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 19 12:57:01 UTC 2026","Tue May 19 12:57:07 UTC 2026","6004","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
