"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 13:27:25 UTC 2026","Tue May 19 13:27:25 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 19 13:27:17 UTC 2026","Tue May 19 13:27:18 UTC 2026","288","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 19 13:27:25 UTC 2026","Tue May 19 13:27:25 UTC 2026","215","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 19 13:27:05 UTC 2026","Tue May 19 13:27:08 UTC 2026","3308","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 19 13:27:18 UTC 2026","Tue May 19 13:27:18 UTC 2026","407","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 19 13:27:26 UTC 2026","Tue May 19 13:27:26 UTC 2026","142","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 19 13:27:15 UTC 2026","Tue May 19 13:27:16 UTC 2026","1566","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 19 13:27:25 UTC 2026","Tue May 19 13:27:25 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 19 13:27:23 UTC 2026","Tue May 19 13:27:24 UTC 2026","1000","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 19 13:27:25 UTC 2026","Tue May 19 13:27:25 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 19 13:27:26 UTC 2026","Tue May 19 13:27:26 UTC 2026","235","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 19 13:27:17 UTC 2026","Tue May 19 13:27:17 UTC 2026","164","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 19 13:27:25 UTC 2026","Tue May 19 13:27:25 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 19 13:27:22 UTC 2026","Tue May 19 13:27:23 UTC 2026","1065","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 19 13:27:18 UTC 2026","Tue May 19 13:27:19 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 19 13:27:19 UTC 2026","Tue May 19 13:27:19 UTC 2026","230","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 19 13:27:16 UTC 2026","Tue May 19 13:27:17 UTC 2026","624","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 19 13:27:20 UTC 2026","Tue May 19 13:27:22 UTC 2026","1489","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 19 13:27:25 UTC 2026","Tue May 19 13:27:25 UTC 2026","183","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 19 13:27:26 UTC 2026","Tue May 19 13:27:27 UTC 2026","836","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 19 13:27:19 UTC 2026","Tue May 19 13:27:20 UTC 2026","1301","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 19 13:27:17 UTC 2026","Tue May 19 13:27:17 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 19 13:27:24 UTC 2026","Tue May 19 13:27:25 UTC 2026","366","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 19 13:27:19 UTC 2026","Tue May 19 13:27:19 UTC 2026","109","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 19 13:27:25 UTC 2026","Tue May 19 13:27:26 UTC 2026","150","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 19 13:27:24 UTC 2026","Tue May 19 13:27:24 UTC 2026","552","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 19 13:27:08 UTC 2026","Tue May 19 13:27:15 UTC 2026","6286","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
