"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 14:18:25 UTC 2025","Tue Nov 11 14:18:26 UTC 2025","458","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"failed","Tue Nov 11 14:18:24 UTC 2025","Tue Nov 11 14:18:27 UTC 2025","3494","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"failed","Tue Nov 11 14:18:30 UTC 2025","Tue Nov 11 14:18:34 UTC 2025","3344","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"passed","Tue Nov 11 14:18:25 UTC 2025","Tue Nov 11 14:18:25 UTC 2025","47","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Tue Nov 11 14:18:19 UTC 2025","Tue Nov 11 14:18:24 UTC 2025","4566","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Tue Nov 11 14:18:27 UTC 2025","Tue Nov 11 14:18:27 UTC 2025","97","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"failed","Tue Nov 11 14:18:30 UTC 2025","Tue Nov 11 14:18:31 UTC 2025","1055","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Tue Nov 11 14:18:34 UTC 2025","Tue Nov 11 14:18:34 UTC 2025","63","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Tue Nov 11 14:18:19 UTC 2025","Tue Nov 11 14:18:25 UTC 2025","6450","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"passed","Tue Nov 11 14:18:28 UTC 2025","Tue Nov 11 14:18:28 UTC 2025","67","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"failed","Tue Nov 11 14:18:26 UTC 2025","Tue Nov 11 14:18:30 UTC 2025","3318","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Tue Nov 11 14:18:24 UTC 2025","Tue Nov 11 14:18:24 UTC 2025","47","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
