"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 14 10:37:09 UTC 2025","Fri Nov 14 10:37:09 UTC 2025","47","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Fri Nov 14 10:37:11 UTC 2025","Fri Nov 14 10:37:13 UTC 2025","2105","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Fri Nov 14 10:37:11 UTC 2025","Fri Nov 14 10:37:11 UTC 2025","111","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"skipped","Fri Nov 14 10:37:02 UTC 2025","Fri Nov 14 10:37:02 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"failed","Fri Nov 14 10:37:10 UTC 2025","Fri Nov 14 10:37:13 UTC 2025","3321","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Fri Nov 14 10:37:17 UTC 2025","Fri Nov 14 10:37:17 UTC 2025","70","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"failed","Fri Nov 14 10:37:10 UTC 2025","Fri Nov 14 10:37:13 UTC 2025","3320","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Fri Nov 14 10:37:10 UTC 2025","Fri Nov 14 10:37:10 UTC 2025","103","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"failed","Fri Nov 14 10:37:14 UTC 2025","Fri Nov 14 10:37:18 UTC 2025","4595","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Fri Nov 14 10:37:11 UTC 2025","Fri Nov 14 10:37:11 UTC 2025","74","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"passed","Fri Nov 14 10:37:11 UTC 2025","Fri Nov 14 10:37:11 UTC 2025","40","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Fri Nov 14 10:37:10 UTC 2025","Fri Nov 14 10:37:10 UTC 2025","186","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Fri Nov 14 10:37:09 UTC 2025","Fri Nov 14 10:37:10 UTC 2025","293","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"failed","Fri Nov 14 10:37:07 UTC 2025","Fri Nov 14 10:37:11 UTC 2025","3565","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Fri Nov 14 10:37:07 UTC 2025","Fri Nov 14 10:37:07 UTC 2025","99","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"failed","Fri Nov 14 10:37:21 UTC 2025","Fri Nov 14 10:37:28 UTC 2025","7352","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"skipped","Fri Nov 14 10:37:18 UTC 2025","Fri Nov 14 10:37:18 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"failed","Fri Nov 14 10:37:17 UTC 2025","Fri Nov 14 10:37:21 UTC 2025","3941","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Fri Nov 14 10:37:02 UTC 2025","Fri Nov 14 10:37:09 UTC 2025","7410","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
