"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 00:42:43 UTC 2026","Sun Jul 19 00:42:46 UTC 2026","2955","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sun Jul 19 00:42:54 UTC 2026","Sun Jul 19 00:42:55 UTC 2026","778","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sun Jul 19 00:42:59 UTC 2026","Sun Jul 19 00:43:00 UTC 2026","1654","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sun Jul 19 00:42:58 UTC 2026","Sun Jul 19 00:42:58 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sun Jul 19 00:42:52 UTC 2026","Sun Jul 19 00:42:52 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sun Jul 19 00:42:52 UTC 2026","Sun Jul 19 00:42:53 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sun Jul 19 00:42:46 UTC 2026","Sun Jul 19 00:42:50 UTC 2026","4097","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sun Jul 19 00:42:50 UTC 2026","Sun Jul 19 00:42:51 UTC 2026","1258","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Sun Jul 19 00:43:00 UTC 2026","Sun Jul 19 00:43:01 UTC 2026","569","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sun Jul 19 00:42:57 UTC 2026","Sun Jul 19 00:42:58 UTC 2026","377","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sun Jul 19 00:42:58 UTC 2026","Sun Jul 19 00:42:58 UTC 2026","32","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sun Jul 19 00:42:53 UTC 2026","Sun Jul 19 00:42:53 UTC 2026","338","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sun Jul 19 00:42:58 UTC 2026","Sun Jul 19 00:42:58 UTC 2026","141","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sun Jul 19 00:42:51 UTC 2026","Sun Jul 19 00:42:52 UTC 2026","481","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sun Jul 19 00:42:58 UTC 2026","Sun Jul 19 00:42:58 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sun Jul 19 00:42:53 UTC 2026","Sun Jul 19 00:42:53 UTC 2026","27","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sun Jul 19 00:42:53 UTC 2026","Sun Jul 19 00:42:54 UTC 2026","1071","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sun Jul 19 00:42:52 UTC 2026","Sun Jul 19 00:42:52 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sun Jul 19 00:42:56 UTC 2026","Sun Jul 19 00:42:57 UTC 2026","926","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sun Jul 19 00:42:58 UTC 2026","Sun Jul 19 00:42:58 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sun Jul 19 00:42:57 UTC 2026","Sun Jul 19 00:42:57 UTC 2026","500","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sun Jul 19 00:42:53 UTC 2026","Sun Jul 19 00:42:53 UTC 2026","346","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sun Jul 19 00:42:58 UTC 2026","Sun Jul 19 00:42:58 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sun Jul 19 00:42:55 UTC 2026","Sun Jul 19 00:42:56 UTC 2026","875","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sun Jul 19 00:42:58 UTC 2026","Sun Jul 19 00:42:58 UTC 2026","88","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sun Jul 19 00:42:53 UTC 2026","Sun Jul 19 00:42:53 UTC 2026","95","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sun Jul 19 00:42:58 UTC 2026","Sun Jul 19 00:42:58 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
