"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 15:41:18 UTC 2026","Wed Jul 15 15:41:18 UTC 2026","250","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 15:41:06 UTC 2026","Wed Jul 15 15:41:11 UTC 2026","4557","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 15:41:25 UTC 2026","Wed Jul 15 15:41:25 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 15:41:17 UTC 2026","Wed Jul 15 15:41:18 UTC 2026","746","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 15:41:24 UTC 2026","Wed Jul 15 15:41:25 UTC 2026","237","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 15:41:23 UTC 2026","Wed Jul 15 15:41:24 UTC 2026","909","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 15:41:25 UTC 2026","Wed Jul 15 15:41:27 UTC 2026","2085","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 15:41:20 UTC 2026","Wed Jul 15 15:41:20 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 15:41:18 UTC 2026","Wed Jul 15 15:41:19 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Wed Jul 15 15:41:27 UTC 2026","Wed Jul 15 15:41:28 UTC 2026","960","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 15:41:20 UTC 2026","Wed Jul 15 15:41:21 UTC 2026","850","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 15:41:25 UTC 2026","Wed Jul 15 15:41:25 UTC 2026","79","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 15:41:25 UTC 2026","Wed Jul 15 15:41:25 UTC 2026","60","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 15:41:11 UTC 2026","Wed Jul 15 15:41:16 UTC 2026","4988","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 15:41:24 UTC 2026","Wed Jul 15 15:41:24 UTC 2026","475","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 15:41:20 UTC 2026","Wed Jul 15 15:41:20 UTC 2026","48","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 15:41:25 UTC 2026","Wed Jul 15 15:41:25 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 15:41:18 UTC 2026","Wed Jul 15 15:41:18 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 15:41:22 UTC 2026","Wed Jul 15 15:41:23 UTC 2026","873","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 15:41:25 UTC 2026","Wed Jul 15 15:41:25 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 15:41:19 UTC 2026","Wed Jul 15 15:41:19 UTC 2026","531","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 15:41:21 UTC 2026","Wed Jul 15 15:41:22 UTC 2026","1160","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 15:41:25 UTC 2026","Wed Jul 15 15:41:25 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 15:41:16 UTC 2026","Wed Jul 15 15:41:17 UTC 2026","1486","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 15:41:25 UTC 2026","Wed Jul 15 15:41:25 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 15:41:19 UTC 2026","Wed Jul 15 15:41:20 UTC 2026","558","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 15:41:25 UTC 2026","Wed Jul 15 15:41:25 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
