"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 21:38:52 UTC 2026","Mon Jul 20 21:38:53 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 21:38:59 UTC 2026","Mon Jul 20 21:39:00 UTC 2026","527","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 21:38:52 UTC 2026","Mon Jul 20 21:38:52 UTC 2026","642","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 21:38:57 UTC 2026","Mon Jul 20 21:38:58 UTC 2026","982","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 21:39:00 UTC 2026","Mon Jul 20 21:39:00 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 21:38:50 UTC 2026","Mon Jul 20 21:38:52 UTC 2026","1584","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 21:38:53 UTC 2026","Mon Jul 20 21:38:53 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 21:38:54 UTC 2026","Mon Jul 20 21:38:55 UTC 2026","1291","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 21:38:55 UTC 2026","Mon Jul 20 21:38:57 UTC 2026","1194","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 21:38:59 UTC 2026","Mon Jul 20 21:38:59 UTC 2026","570","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 21:38:53 UTC 2026","Mon Jul 20 21:38:53 UTC 2026","328","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 21:39:00 UTC 2026","Mon Jul 20 21:39:00 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 21:39:00 UTC 2026","Mon Jul 20 21:39:03 UTC 2026","2444","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 21:39:00 UTC 2026","Mon Jul 20 21:39:00 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 21:38:53 UTC 2026","Mon Jul 20 21:38:53 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 21:39:00 UTC 2026","Mon Jul 20 21:39:00 UTC 2026","70","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 21:39:00 UTC 2026","Mon Jul 20 21:39:00 UTC 2026","82","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 21:38:54 UTC 2026","Mon Jul 20 21:38:54 UTC 2026","192","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 21:38:54 UTC 2026","Mon Jul 20 21:38:54 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 21:38:53 UTC 2026","Mon Jul 20 21:38:54 UTC 2026","462","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 21:38:58 UTC 2026","Mon Jul 20 21:38:59 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 21:38:39 UTC 2026","Mon Jul 20 21:38:44 UTC 2026","4846","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 21:39:00 UTC 2026","Mon Jul 20 21:39:00 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 21:39:00 UTC 2026","Mon Jul 20 21:39:00 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 21:39:00 UTC 2026","Mon Jul 20 21:39:00 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Mon Jul 20 21:39:03 UTC 2026","Mon Jul 20 21:39:04 UTC 2026","1115","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 21:38:44 UTC 2026","Mon Jul 20 21:38:50 UTC 2026","5931","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
