"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 08:47:04 UTC 2026","Sat Jul 11 08:47:07 UTC 2026","2252","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 08:46:57 UTC 2026","Sat Jul 11 08:46:58 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 08:47:02 UTC 2026","Sat Jul 11 08:47:03 UTC 2026","716","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 08:46:59 UTC 2026","Sat Jul 11 08:47:00 UTC 2026","1002","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 08:46:45 UTC 2026","Sat Jul 11 08:46:49 UTC 2026","3766","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 08:47:04 UTC 2026","Sat Jul 11 08:47:04 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 08:47:03 UTC 2026","Sat Jul 11 08:47:04 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 08:47:04 UTC 2026","Sat Jul 11 08:47:04 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 08:47:04 UTC 2026","Sat Jul 11 08:47:04 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 08:46:54 UTC 2026","Sat Jul 11 08:46:56 UTC 2026","1570","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 08:47:03 UTC 2026","Sat Jul 11 08:47:03 UTC 2026","377","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 08:46:58 UTC 2026","Sat Jul 11 08:46:58 UTC 2026","325","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 08:47:04 UTC 2026","Sat Jul 11 08:47:04 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 08:46:57 UTC 2026","Sat Jul 11 08:46:57 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 08:46:49 UTC 2026","Sat Jul 11 08:46:54 UTC 2026","5278","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 08:47:04 UTC 2026","Sat Jul 11 08:47:04 UTC 2026","37","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 08:47:04 UTC 2026","Sat Jul 11 08:47:04 UTC 2026","265","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 08:46:56 UTC 2026","Sat Jul 11 08:46:57 UTC 2026","768","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 08:46:58 UTC 2026","Sat Jul 11 08:46:59 UTC 2026","63","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 08:46:57 UTC 2026","Sat Jul 11 08:46:57 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 11 08:47:02 UTC 2026","Sat Jul 11 08:47:02 UTC 2026","863","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 08:46:58 UTC 2026","Sat Jul 11 08:46:58 UTC 2026","482","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 08:47:04 UTC 2026","Sat Jul 11 08:47:04 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 08:47:00 UTC 2026","Sat Jul 11 08:47:01 UTC 2026","1087","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Sat Jul 11 08:47:07 UTC 2026","Sat Jul 11 08:47:07 UTC 2026","711","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 08:47:01 UTC 2026","Sat Jul 11 08:47:01 UTC 2026","904","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 08:46:58 UTC 2026","Sat Jul 11 08:46:58 UTC 2026","110","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
