"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 14 12:41:21 UTC 2026","Tue Jul 14 12:41:22 UTC 2026","1197","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 14 12:41:16 UTC 2026","Tue Jul 14 12:41:17 UTC 2026","666","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 14 12:41:12 UTC 2026","Tue Jul 14 12:41:13 UTC 2026","946","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 14 12:41:18 UTC 2026","Tue Jul 14 12:41:21 UTC 2026","2670","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 14 12:41:15 UTC 2026","Tue Jul 14 12:41:16 UTC 2026","889","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 14 12:41:02 UTC 2026","Tue Jul 14 12:41:07 UTC 2026","5759","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 14 12:41:12 UTC 2026","Tue Jul 14 12:41:12 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 14 12:41:09 UTC 2026","Tue Jul 14 12:41:10 UTC 2026","697","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 14 12:41:17 UTC 2026","Tue Jul 14 12:41:18 UTC 2026","161","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 14 12:41:17 UTC 2026","Tue Jul 14 12:41:17 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 14 12:41:17 UTC 2026","Tue Jul 14 12:41:17 UTC 2026","317","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 14 12:41:17 UTC 2026","Tue Jul 14 12:41:17 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 14 12:41:11 UTC 2026","Tue Jul 14 12:41:11 UTC 2026","411","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 14 12:41:13 UTC 2026","Tue Jul 14 12:41:14 UTC 2026","1376","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 14 12:41:18 UTC 2026","Tue Jul 14 12:41:18 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 14 12:41:12 UTC 2026","Tue Jul 14 12:41:12 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 14 12:40:55 UTC 2026","Tue Jul 14 12:41:02 UTC 2026","6573","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 14 12:41:17 UTC 2026","Tue Jul 14 12:41:17 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 14 12:41:14 UTC 2026","Tue Jul 14 12:41:15 UTC 2026","893","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 14 12:41:10 UTC 2026","Tue Jul 14 12:41:10 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 14 12:41:17 UTC 2026","Tue Jul 14 12:41:17 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 14 12:41:10 UTC 2026","Tue Jul 14 12:41:10 UTC 2026","203","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 14 12:41:07 UTC 2026","Tue Jul 14 12:41:09 UTC 2026","1658","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 14 12:41:11 UTC 2026","Tue Jul 14 12:41:12 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 14 12:41:10 UTC 2026","Tue Jul 14 12:41:11 UTC 2026","252","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 14 12:41:17 UTC 2026","Tue Jul 14 12:41:17 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 14 12:41:17 UTC 2026","Tue Jul 14 12:41:17 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
