"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 18:33:32 UTC 2026","Tue Jul 07 18:33:32 UTC 2026","869","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Tue Jul 07 18:33:38 UTC 2026","Tue Jul 07 18:33:39 UTC 2026","564","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 18:33:32 UTC 2026","Tue Jul 07 18:33:33 UTC 2026","914","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 18:33:31 UTC 2026","Tue Jul 07 18:33:32 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 18:33:36 UTC 2026","Tue Jul 07 18:33:36 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 18:33:36 UTC 2026","Tue Jul 07 18:33:36 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 18:33:31 UTC 2026","Tue Jul 07 18:33:31 UTC 2026","375","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 18:33:36 UTC 2026","Tue Jul 07 18:33:36 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 18:33:33 UTC 2026","Tue Jul 07 18:33:34 UTC 2026","874","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 18:33:30 UTC 2026","Tue Jul 07 18:33:30 UTC 2026","206","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 18:33:35 UTC 2026","Tue Jul 07 18:33:35 UTC 2026","390","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 18:33:30 UTC 2026","Tue Jul 07 18:33:31 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 18:33:36 UTC 2026","Tue Jul 07 18:33:36 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 18:33:36 UTC 2026","Tue Jul 07 18:33:36 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 18:33:30 UTC 2026","Tue Jul 07 18:33:30 UTC 2026","200","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 18:33:34 UTC 2026","Tue Jul 07 18:33:35 UTC 2026","796","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 18:33:31 UTC 2026","Tue Jul 07 18:33:31 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 18:33:28 UTC 2026","Tue Jul 07 18:33:29 UTC 2026","1264","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 18:33:36 UTC 2026","Tue Jul 07 18:33:38 UTC 2026","1707","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 18:33:31 UTC 2026","Tue Jul 07 18:33:31 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 18:33:30 UTC 2026","Tue Jul 07 18:33:30 UTC 2026","475","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 18:33:36 UTC 2026","Tue Jul 07 18:33:36 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 18:33:35 UTC 2026","Tue Jul 07 18:33:36 UTC 2026","282","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 18:33:23 UTC 2026","Tue Jul 07 18:33:28 UTC 2026","5224","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 18:33:36 UTC 2026","Tue Jul 07 18:33:36 UTC 2026","163","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 18:33:20 UTC 2026","Tue Jul 07 18:33:23 UTC 2026","2862","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 18:33:36 UTC 2026","Tue Jul 07 18:33:36 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
