"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 23:19:56 UTC 2026","Fri Jul 10 23:19:56 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 23:19:51 UTC 2026","Fri Jul 10 23:19:51 UTC 2026","135","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 23:19:57 UTC 2026","Fri Jul 10 23:19:59 UTC 2026","2519","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 23:19:56 UTC 2026","Fri Jul 10 23:19:56 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Fri Jul 10 23:19:59 UTC 2026","Fri Jul 10 23:20:01 UTC 2026","1166","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 23:19:55 UTC 2026","Fri Jul 10 23:19:56 UTC 2026","634","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 23:19:53 UTC 2026","Fri Jul 10 23:19:54 UTC 2026","954","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 23:19:49 UTC 2026","Fri Jul 10 23:19:50 UTC 2026","180","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 23:19:48 UTC 2026","Fri Jul 10 23:19:49 UTC 2026","832","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 23:19:52 UTC 2026","Fri Jul 10 23:19:53 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 23:19:57 UTC 2026","Fri Jul 10 23:19:57 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 23:19:41 UTC 2026","Fri Jul 10 23:19:47 UTC 2026","5303","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 23:19:56 UTC 2026","Fri Jul 10 23:19:56 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 23:19:47 UTC 2026","Fri Jul 10 23:19:48 UTC 2026","1773","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 23:19:50 UTC 2026","Fri Jul 10 23:19:51 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 23:19:51 UTC 2026","Fri Jul 10 23:19:52 UTC 2026","1098","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 23:19:54 UTC 2026","Fri Jul 10 23:19:55 UTC 2026","908","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 23:19:57 UTC 2026","Fri Jul 10 23:19:57 UTC 2026","159","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 23:19:56 UTC 2026","Fri Jul 10 23:19:56 UTC 2026","281","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 23:19:51 UTC 2026","Fri Jul 10 23:19:51 UTC 2026","69","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 23:19:56 UTC 2026","Fri Jul 10 23:19:57 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 23:19:50 UTC 2026","Fri Jul 10 23:19:50 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 23:19:35 UTC 2026","Fri Jul 10 23:19:41 UTC 2026","5869","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 23:19:56 UTC 2026","Fri Jul 10 23:19:56 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 23:19:50 UTC 2026","Fri Jul 10 23:19:50 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 23:19:49 UTC 2026","Fri Jul 10 23:19:49 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 23:19:57 UTC 2026","Fri Jul 10 23:19:57 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
