"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 10:47:08 UTC 2026","Tue Jul 21 10:47:08 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 10:47:09 UTC 2026","Tue Jul 21 10:47:12 UTC 2026","2652","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 10:47:03 UTC 2026","Tue Jul 21 10:47:04 UTC 2026","1139","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 10:47:08 UTC 2026","Tue Jul 21 10:47:08 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 10:46:59 UTC 2026","Tue Jul 21 10:47:00 UTC 2026","1570","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Tue Jul 21 10:47:12 UTC 2026","Tue Jul 21 10:47:12 UTC 2026","723","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 10:47:09 UTC 2026","Tue Jul 21 10:47:09 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 10:47:03 UTC 2026","Tue Jul 21 10:47:03 UTC 2026","62","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 10:47:05 UTC 2026","Tue Jul 21 10:47:06 UTC 2026","961","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 10:46:53 UTC 2026","Tue Jul 21 10:46:59 UTC 2026","5619","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 10:46:49 UTC 2026","Tue Jul 21 10:46:53 UTC 2026","4014","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 10:47:08 UTC 2026","Tue Jul 21 10:47:08 UTC 2026","239","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 10:47:02 UTC 2026","Tue Jul 21 10:47:02 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 10:47:01 UTC 2026","Tue Jul 21 10:47:02 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 10:47:04 UTC 2026","Tue Jul 21 10:47:05 UTC 2026","1083","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 10:47:06 UTC 2026","Tue Jul 21 10:47:07 UTC 2026","818","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 10:47:08 UTC 2026","Tue Jul 21 10:47:08 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 10:47:01 UTC 2026","Tue Jul 21 10:47:01 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 10:47:00 UTC 2026","Tue Jul 21 10:47:01 UTC 2026","651","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 10:47:08 UTC 2026","Tue Jul 21 10:47:08 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 10:47:02 UTC 2026","Tue Jul 21 10:47:03 UTC 2026","656","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 10:47:07 UTC 2026","Tue Jul 21 10:47:08 UTC 2026","563","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 10:47:02 UTC 2026","Tue Jul 21 10:47:02 UTC 2026","425","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 10:47:09 UTC 2026","Tue Jul 21 10:47:09 UTC 2026","150","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 10:47:08 UTC 2026","Tue Jul 21 10:47:09 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 10:47:03 UTC 2026","Tue Jul 21 10:47:03 UTC 2026","138","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 10:47:09 UTC 2026","Tue Jul 21 10:47:09 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
